Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
D1046.1b	N/A	N/A	N/A	N/A	false
F54D8.3b	0.8549311027925821	0.025690369558727444	0.26936982672994153	0.04659342252581261	false
D1046.1a	N/A	N/A	N/A	N/A	false
Y67D2.3	0.6389925948103622	N/A	N/A	0.0033418004763335566	false
F54D8.3a	0.8466252675638078	0.1505428085605443	0.9996325592468102	0.03701537093842623	false
Y49E10.15	0.8513914734378399	0.13661488217435086	0.9996325592468102	0.018989806948965234	false
F18H3.3b	0.8588937973595813	0.5585388592845648	0.9996325592468102	0.05825831580301132	false
F18H3.3a	0.90412767285243	0.7926763009065071	0.9996325592468102	0.017845813854370264	false
C36E6.5	0.9245433867978404	0.5078689014062375	0.9996325592468102	0.00968639683264908	false
C36E6.3	0.9237224383842745	0.6901658939781907	0.9996325592468102	0.008862474312498017	false
F25B5.7d	0.7765764936151166	N/A	N/A	0.08226172600896418	false
F25B5.7c	N/A	N/A	N/A	N/A	false
F25B5.7a	0.7765764936151166	N/A	N/A	0.08226172600896418	false
C56G7.1	0.9753086419753085	N/A	N/A	0.025316455696202306	false
Y37E3.8b	0.894125297687486	0.9981148805733943	0.9996325592468102	0.06152766698889381	false
Y37E3.8a	0.8905219708885737	0.9976735570009256	0.9996325592468102	0.06440784543115162	false
C26F1.5	N/A	N/A	N/A	N/A	false
F25B5.6c	0.7500438325041578	N/A	N/A	0.03414784075851008	false
F25B5.6b	0.7500438325041578	N/A	N/A	0.03414784075851008	false
F25B5.6a	0.7500438325041578	N/A	N/A	0.03414784075851008	false
F38A5.7	0.6930496588494308	0.4201120804355035	0.9996325592468102	0.1498985714375605	false
C48E7.10	N/A	N/A	N/A	N/A	false
F49D11.10	N/A	N/A	N/A	N/A	false
F59A2.6	0.8	N/A	N/A	N/A	false
K03E6.5b	N/A	N/A	N/A	N/A	false
F59A2.3	0.9113432701201424	0.39093050984131417	0.9996325592468102	0.0011452017103369635	false
F17C11.9c	0.8810078810641095	0.2757448945050428	0.9996325592468102	0.017938662783092613	false
K03E6.5a	N/A	N/A	N/A	N/A	false
C16A3.9	0.9266830381652865	0.9727477007473645	0.9996325592468102	0.03335665508703548	false
F17C11.9b	0.891492764942854	0.23076547169683587	0.9996325592468102	0.015159782818878389	false
C16A3.8	N/A	N/A	N/A	N/A	false
W04D2.1d	0.7449128445111192	0.9698076829053606	0.9996325592468102	0.10018726184282076	false
F17C11.9a	0.8924466909885028	0.2587878826874801	0.9996325592468102	0.011701484788789306	false
W04D2.1c	0.7393008818280449	0.9500425038803917	0.9996325592468102	0.09612294448677715	false
Y45G12C.3	0.6556867603988019	0.019839422514241572	0.17000568136775626	0.3456897952527191	true
W04D2.1b	0.7491930190742649	0.9647258990527483	0.9996325592468102	0.09815621426342669	false
C16A3.5	0.8970449272719097	0.9608988243258879	0.9996325592468102	0.03239644217453603	false
Y45G12C.2	0.7245354098157694	0.025737092056504113	0.26936982672994153	0.13979243004275588	false
W04D2.1a	0.7439777209862527	0.9603179190174387	0.9996325592468102	0.09437720700490466	false
C16A3.4	N/A	N/A	N/A	N/A	false
C16A3.3	0.6893772893772893	N/A	N/A	0.25717321997874626	true
C15C7.7	N/A	N/A	N/A	N/A	false
C15C7.5	N/A	N/A	N/A	N/A	false
C15C7.2	N/A	N/A	N/A	N/A	false
K05F1.7	0.8435198826236148	0.660781194090963	0.9996325592468102	0.0063552646613787515	false
Y56A3A.3	0.4426187961319152	N/A	N/A	N/A	false
K05F1.5	0.7242424242424242	N/A	N/A	0.17154811715481175	false
K05F1.3	0.9326780111752005	0.9298741798152406	0.9996325592468102	0.005626210170483904	false
F35E12.7d	N/A	N/A	N/A	N/A	false
K05F1.2	0.8583567028987552	0.3170102760876002	0.9996325592468102	0.006584616407830861	false
F35E12.7c	N/A	N/A	N/A	N/A	false
F35E12.7b	N/A	N/A	N/A	N/A	false
F35E12.7a	N/A	N/A	N/A	N/A	false
F11H8.1	N/A	N/A	N/A	N/A	false
K06G5.1b	0.8132912566199574	0.9474347018954029	0.9996325592468102	0.06755746552567869	false
F27D4.5	0.9045518868066842	0.554281286575848	0.9996325592468102	0.004847495581130248	false
K06G5.1a	0.8117581901506289	0.9474347018954029	0.9996325592468102	0.0667590175545109	false
F27D4.1	0.9459519161929366	0.9735794322881983	0.9996325592468102	0.023910473349698858	false
C05D2.8	N/A	N/A	N/A	N/A	false
T21E8.2	N/A	N/A	N/A	N/A	false
F25B5.4c	0.8771876804099078	0.8080668813962866	0.9996325592468102	0.03978464893831982	false
R74.7	N/A	N/A	N/A	N/A	false
F25B5.4a	0.8750979113984441	0.8076122635981213	0.9996325592468102	0.03577772320028148	false
C04F6.3	0.8026561407538088	0.9832525283873145	0.9996325592468102	0.07870736538065015	false
C04F6.1	0.951684944600741	0.9831673865980479	0.9996325592468102	0.012796152351422072	false
R74.1	0.9113905749970064	0.7480743396499498	0.9996325592468102	0.008454251939720929	false
C01G6.6b	0.8221766394390461	0.7366066240016893	0.9996325592468102	0.05266885960978899	false
C01G6.6a	0.8387351455512807	0.0028211318559968872	0.021641243168284526	0.09262639691613817	false
ZK228.3	N/A	N/A	N/A	N/A	false
D2030.5	0.8789831019743667	0.8062578343540695	0.9996325592468102	0.03766541193642932	false
F58A4.9	N/A	N/A	N/A	N/A	false
C39F7.4	0.8920462474873648	0.5002707825287674	0.9996325592468102	0.004662817815914524	false
D2030.4	0.8212964400717911	0.8813875473226211	0.9996325592468102	0.043803226936629476	false
F58A4.8	N/A	N/A	N/A	N/A	false
F07A11.4b	N/A	N/A	N/A	N/A	false
D2030.3	N/A	N/A	N/A	N/A	false
F07A11.4a	N/A	N/A	N/A	N/A	false
Y49A3A.5	0.91213400629941	0.5584658032031187	0.9996325592468102	0.003111383802089764	false
D2030.1	0.6903250391592366	0.9091115756131138	0.9996325592468102	0.07914625464535849	false
C27A7.5e	N/A	N/A	N/A	N/A	false
C27A7.5d	N/A	N/A	N/A	N/A	false
Y49A3A.2	0.9115175829265589	0.993650669617561	0.9996325592468102	0.043759612292953165	false
C27A7.5c	N/A	N/A	N/A	N/A	false
C27A7.5a	N/A	N/A	N/A	N/A	false
T13A10.11b	0.8794601873237461	0.4884350728818099	0.9996325592468102	4.4013853983897595E-4	false
T13A10.11a	0.8744106197946192	0.5183463866854718	0.9996325592468102	0.017703835054100336	false
C50H11.1	N/A	N/A	N/A	N/A	false
F41E6.5b	N/A	N/A	N/A	N/A	false
F41E6.5a	N/A	N/A	N/A	N/A	false
C29G2.6	0.7566137566137566	N/A	N/A	0.11888111888111895	false
Y24D9A.8b	0.8448956771057888	0.874930489962429	0.9996325592468102	0.057540755465421194	false
Y24D9A.8a	0.8454582536305447	0.954498994352317	0.9996325592468102	0.06503177766363252	false
ZK637.5	0.7419461459458434	0.9996139199802826	0.9996325592468102	0.1436733970667448	false
ZK637.2	N/A	N/A	N/A	N/A	false
Y25C1A.5	0.9069299113851059	0.9711688598958819	0.9996325592468102	0.0315587414778201	false
B0336.10	0.9422259102725835	0.9754854941108906	0.9996325592468102	0.015977356168493294	false
T14B4.4b	N/A	N/A	N/A	N/A	false
T14B4.4a	N/A	N/A	N/A	N/A	false
F41E6.4b	N/A	N/A	N/A	N/A	false
F41E6.4a	N/A	N/A	N/A	N/A	false
ZK1290.8	N/A	N/A	N/A	N/A	false
C24F3.1b	N/A	N/A	N/A	N/A	false
C24F3.1a	N/A	N/A	N/A	N/A	false
F07A11.2b	0.8905471513884629	0.46158540897461336	0.9996325592468102	0.009697337522823951	false
F07A11.2a	0.8905471513884629	0.46158540897461336	0.9996325592468102	0.009697337522823951	false
Y39A1A.21a	N/A	N/A	N/A	N/A	false
C50F7.10	0.7438337986304823	0.9062191937773846	0.9996325592468102	0.0752442833792126	false
Y105C5A.1269	N/A	N/A	N/A	N/A	false
Y76A2B.3	0.8063401115943042	0.30587113433549307	0.9996325592468102	0.010618921916086026	false
Y76A2B.1	0.7625328445294737	0.007030567385858036	0.029123587880723327	0.13131885105812827	false
F29G9.5	0.947486026829858	0.9497772044814795	0.9996325592468102	0.01808003111446166	false
F29G9.3	N/A	N/A	N/A	N/A	false
ZK836.2b	0.6946727109507957	0.07854123566462448	0.7868137694754873	0.07332937347128778	false
F32D1.7	1.0	N/A	N/A	N/A	false
ZK836.2a	0.6778074295665704	0.052123040767140666	0.5319450610830242	0.0857989445861046	false
F32D1.5	0.8478089674044526	0.05105272382296304	0.5275366360732214	0.06453040929965885	false
F44B9.1c	N/A	N/A	N/A	N/A	false
T05C12.7	0.9193856625602432	0.7667427735010642	0.9996325592468102	0.027422138864228823	false
F44B9.1b	N/A	N/A	N/A	N/A	false
F32D1.2	0.7379305534141635	N/A	N/A	0.13524280877974634	false
F44B9.1a	1.0	N/A	N/A	0.0	false
F32D1.1	N/A	N/A	N/A	N/A	false
B0564.2	N/A	N/A	N/A	N/A	false
W05B5.1g	N/A	N/A	N/A	N/A	false
C03D6.5	0.5	N/A	N/A	1.0	true
W05B5.1f	N/A	N/A	N/A	N/A	false
C03D6.4	0.7585627585012338	0.9320722208692738	0.9996325592468102	0.1098535688854175	false
W05B5.1c	N/A	N/A	N/A	N/A	false
W05B5.1b	N/A	N/A	N/A	N/A	false
W05B5.1a	N/A	N/A	N/A	N/A	false
E01G4.4c	0.7230072486437749	N/A	N/A	0.12657716021970755	false
E01G4.4b	0.7230072486437749	N/A	N/A	0.12657716021970755	false
E01G4.4a	0.7230072486437749	N/A	N/A	0.12657716021970755	false
C27A7.1d	0.44814814814814813	N/A	N/A	0.25619834710743805	true
R12H7.2	0.9068741560098519	0.7346052849026687	0.9996325592468102	0.014298284250446007	false
C27A7.1c	0.44814814814814813	N/A	N/A	0.25619834710743805	true
C27A7.1b	0.44814814814814813	N/A	N/A	0.25619834710743805	true
C27A7.1a	0.44814814814814813	N/A	N/A	0.25619834710743805	true
C01G6.1b	N/A	N/A	N/A	N/A	false
C01G6.1a	N/A	N/A	N/A	N/A	false
C43H8.1	N/A	N/A	N/A	N/A	false
ZC410.2	0.7526342944982025	0.9502506133152169	0.9996325592468102	0.08859631885865132	false
C39D10.8c	0.7221776664483986	0.08257069598950487	0.8236554096310194	0.08973327371019747	false
F56A8.9	N/A	N/A	N/A	N/A	false
C39D10.8b	0.7221776664483986	0.08257069598950487	0.8236554096310194	0.08973327371019747	false
C39D10.8a	0.7221776664483986	0.08257069598950487	0.8236554096310194	0.08973327371019747	false
F56A8.6	0.7653179546213197	0.8021958308880618	0.9996325592468102	0.08795603806196314	false
F56A8.4	N/A	N/A	N/A	N/A	false
F29D11.1	0.6847558140866975	N/A	N/A	0.014386527755812109	false
Y24D9A.4c	0.935741371005021	0.9175755343552398	0.9996325592468102	0.02196093569457685	false
Y24D9A.4a	0.9330962072643096	0.9731757942197059	0.9996325592468102	0.023075772533100117	false
Y46E12BL.2	N/A	N/A	N/A	N/A	false
T04C10.2b	0.6079484442689448	0.10729446044734803	0.9436750314705045	0.06639713707674028	false
T04C10.2a	0.6138946056056156	0.16201948920586526	0.9996325592468102	0.056010463872060615	false
Y37E3.10	0.8411756395587773	0.17941041378868933	0.9996325592468102	0.03045020526068762	false
T20B12.8	0.6654778082989606	0.9289143465430879	0.9996325592468102	0.1391148732066072	false
T20B12.7	0.7793184128456443	0.8614433134926502	0.9996325592468102	0.09192248825629222	false
T20B12.3	N/A	N/A	N/A	N/A	false
T20B12.1	N/A	N/A	N/A	N/A	false
F35E12.10	N/A	N/A	N/A	N/A	false
F54H12.6	0.8924936513804478	0.8817670752479664	0.9996325592468102	0.016883156926808834	false
Y54F10AR.1	0.6619047619047619	0.1842220772563677	0.9996325592468102	0.05755395683453251	false
B0035.9	0.8971796899215847	0.9906987088927618	0.9996325592468102	0.04435230889886114	false
B0035.8	0.9101337785437282	0.9823991283557106	0.9996325592468102	0.0390697278926154	false
B0035.7	0.8508689645982238	0.04467106751128161	0.45845265132813273	0.026620177374170263	false
F41E6.12	0.7752403846153846	0.9973678740766465	0.9996325592468102	0.10180878552971576	false
B0035.5	0.7472703521341436	0.07341732561962465	0.7481735079751948	0.07500012500368958	false
B0035.4	0.7804652470168888	0.470065774522295	0.9996325592468102	0.014599808866137638	false
B0035.3	0.5910660623384636	N/A	N/A	0.0512644857609264	false
K09B11.9b	0.81638593032528	N/A	N/A	0.0510493202722157	false
K09B11.9a	0.81638593032528	N/A	N/A	0.0510493202722157	false
F20G2.2	0.5627790056715457	7.691221282089261E-5	0.0	0.5078216192770079	true
Y110A2AR.3a	N/A	N/A	N/A	N/A	false
H13N06.5	N/A	N/A	N/A	N/A	false
H24K24.3b	0.8207983104670551	0.9934026797851163	0.9996325592468102	0.09935167294601945	false
H24K24.3a	0.8207983104670551	0.9934026797851163	0.9996325592468102	0.09935167294601945	false
Y116A8C.28e	N/A	N/A	N/A	N/A	false
Y116A8C.28d	0.7424772964420484	0.8706047046371588	0.9996325592468102	0.06865651996486366	false
Y116A8C.28c	0.7401689023966821	0.8823138216902998	0.9996325592468102	0.07444500966566556	false
Y116A8C.28b	N/A	N/A	N/A	N/A	false
Y27F2A.5	N/A	N/A	N/A	N/A	false
W05E10.4c	N/A	N/A	N/A	N/A	false
W05E10.4b	N/A	N/A	N/A	N/A	false
W05E10.4a	N/A	N/A	N/A	N/A	false
C53C9.2	0.7351287589840604	N/A	N/A	0.032380577263457846	false
Y116A8C.42	0.7965303684546853	0.17553509751714094	0.9996325592468102	0.006019888796529753	false
F25H5.5a	N/A	N/A	N/A	N/A	false
T22B11.5	0.908936461677178	0.9066339353168902	0.9996325592468102	0.028813006806870507	false
C44C8.6b	N/A	N/A	N/A	N/A	false
C44C8.6a	N/A	N/A	N/A	N/A	false
Y116A8C.27b	0.8706525293192595	0.9837376289180626	0.9996325592468102	0.03303408245264101	false
Y116A8C.27a	0.8105882407662445	0.020350017000340476	0.18021931810830044	0.10603229873944746	false
C05E4.9b	0.9267002256188513	0.9745513027111006	0.9996325592468102	0.030791363685612232	false
C05E4.9a	0.9271181932077989	0.9745513027111006	0.9996325592468102	0.030459212484797757	false
Y54E10A.9c	0.7300004234484475	0.009428525972347526	0.05165315586392439	0.14378420165618472	false
Y54E10A.9b	0.7300004234484475	0.009428525972347526	0.05165315586392439	0.14378420165618472	false
F56H11.4	0.7380952380952381	N/A	N/A	0.15357861245802332	false
Y54E10A.9a	0.7300004234484475	0.009428525972347526	0.05165315586392439	0.14378420165618472	false
Y48G10A.4b	N/A	N/A	N/A	N/A	false
Y48G10A.4a	N/A	N/A	N/A	N/A	false
T25G12.7	0.7478920094574293	0.8823457857098382	0.9996325592468102	0.10454526094606081	false
R05D3.4b	N/A	N/A	N/A	N/A	false
Y116A8C.35	1.0	N/A	N/A	N/A	false
C16H3.2	0.7173770659914317	0.6170263805318529	0.9996325592468102	0.05511236412134648	false
R05D3.4a	N/A	N/A	N/A	N/A	false
T25G12.5	0.9272138687396456	0.08241822054024696	0.8236554096310194	0.006758583449812517	false
T25G12.4	0.7627740029274284	0.14562468770762887	0.9996325592468102	0.04038912821633824	false
Y116A8C.32	N/A	N/A	N/A	N/A	false
F25H5.4b	0.919956428256552	0.6168195735761923	0.9996325592468102	0.006769413776753231	false
F25H5.4a	0.9210274265590638	0.8770318322379012	0.9996325592468102	0.006527585464676005	false
Y71H2AM.19b	0.9332690285147457	0.8755844675630035	0.9996325592468102	0.017617532359857035	false
R06B10.3	1.0	N/A	N/A	0.0	false
Y71H2AM.19a	0.9348854111829881	0.8649937870863489	0.9996325592468102	0.017647836252760854	false
Y67H2A.5	0.9080922339820935	0.9468718876674296	0.9996325592468102	0.036725793498154545	false
T23B7.1	N/A	N/A	N/A	N/A	false
Y50D7A.9	0.9285714285714286	N/A	N/A	N/A	false
Y50D7A.7	0.863256652811153	0.5509518423916342	0.9996325592468102	0.01961659974957785	false
F48E8.6	N/A	N/A	N/A	N/A	false
F48E8.5	0.9248020999792012	0.9894423691898602	0.9996325592468102	0.03432151719107196	false
Y50D7A.4	0.8428837658935538	0.9607269012123754	0.9996325592468102	0.04212519366843227	false
F48E8.3	0.8337007986593674	0.9381580588549546	0.9996325592468102	0.0645451003822342	false
F40F8.5j	0.8472096690694125	0.13547263872501364	0.9996325592468102	0.014622081531687484	false
F40F8.5i	0.8406428978280992	0.14002825265797766	0.9996325592468102	0.012475780554735168	false
F40E10.5	N/A	N/A	N/A	N/A	false
F40F8.5h	0.8472096690694125	0.13547263872501364	0.9996325592468102	0.014622081531687484	false
F25H5.3e	0.8782911075742789	0.9980381197584376	0.9996325592468102	0.06654921647842722	false
F40F8.5g	0.8388060823299138	0.12052689338725156	0.9996325592468102	0.01711529848857369	false
C26E6.8	0.722093048483187	N/A	N/A	0.1761220770058761	false
F25H5.3d	0.8782911075742789	0.9980381197584376	0.9996325592468102	0.06654921647842722	false
F40E10.3	0.887660831624283	0.5837798910481165	0.9996325592468102	0.029015802700824884	false
F40F8.5f	0.8388060823299138	0.12052689338725156	0.9996325592468102	0.01711529848857369	false
F25H5.3c	0.8770836485307062	0.998297124252046	0.9996325592468102	0.06588482694025698	false
F40F8.5e	0.8388060823299138	0.12052689338725156	0.9996325592468102	0.01711529848857369	false
C26E6.6	N/A	N/A	N/A	N/A	false
F25H5.3b	0.8770836485307062	0.998297124252046	0.9996325592468102	0.06588482694025698	false
F40E10.1	0.6459551656920078	N/A	N/A	0.10373443983402492	false
F40F8.5d	0.8406428978280992	0.14002825265797766	0.9996325592468102	0.012475780554735168	false
F25H5.3a	0.8781857474143723	0.9980381197584376	0.9996325592468102	0.06617122174568403	false
F27D4.4a	0.8200299077626565	0.9461596051104812	0.9996325592468102	0.04604109785371839	false
F40F8.5c	0.8472096690694125	0.13547263872501364	0.9996325592468102	0.014622081531687484	false
C26E6.4	0.8918501086906465	0.9309281476027281	0.9996325592468102	0.015099370289592559	false
F40F8.5b	0.8472096690694125	0.13547263872501364	0.9996325592468102	0.014622081531687484	false
F40F8.5a	0.8388060823299138	0.12052689338725156	0.9996325592468102	0.01711529848857369	false
C18C4.5b	N/A	N/A	N/A	N/A	false
C18C4.5a	N/A	N/A	N/A	N/A	false
C46G7.2	N/A	N/A	N/A	N/A	false
F39B2.11	N/A	N/A	N/A	N/A	false
F39B2.10	0.7127384148998271	0.8080820981120049	0.9996325592468102	0.08756484702738569	false
Y71H10B.1c	0.728984710964082	0.8382368222523	0.9996325592468102	0.057054520465126934	false
Y71H10B.1b	0.731705636607587	0.9460698011945354	0.9996325592468102	0.0574690751896943	false
Y71H10B.1a	0.731705636607587	0.9460698011945354	0.9996325592468102	0.0574690751896943	false
W04D2.5	N/A	N/A	N/A	N/A	false
Y116A8C.12	N/A	N/A	N/A	N/A	false
F13C5.2	0.7098957511979177	0.8818824781826394	0.9996325592468102	0.20942393250012395	true
ZC116.2	0.8785099500272664	0.302549831088503	0.9996325592468102	0.005455883145728004	false
ZK783.3	N/A	N/A	N/A	N/A	false
F25H5.1f	N/A	N/A	N/A	N/A	false
ZK783.2	0.7588631204802976	0.46169990350551265	0.9996325592468102	0.01688077970462908	false
F25H5.1e	N/A	N/A	N/A	N/A	false
C11E4.2	N/A	N/A	N/A	N/A	false
F25H5.1d	N/A	N/A	N/A	N/A	false
C11E4.1	0.7734226475263135	0.8993029339205294	0.9996325592468102	0.08245560908723062	false
F25H5.1c	N/A	N/A	N/A	N/A	false
F25H5.1b	N/A	N/A	N/A	N/A	false
C10G8.4	N/A	N/A	N/A	N/A	false
F25H5.1a	N/A	N/A	N/A	N/A	false
F23F1.4	0.6111111111111112	N/A	N/A	0.6363636363636362	true
C45G9.7	N/A	N/A	N/A	N/A	false
F55B11.5	N/A	N/A	N/A	N/A	false
F55B11.4	0.6772498286336819	0.18327142939802105	0.9996325592468102	0.030324041726226728	false
C45G9.5	N/A	N/A	N/A	N/A	false
F55B11.3	0.7853832416200229	0.5897428198531317	0.9996325592468102	0.02384056124021192	false
F55B11.2	0.9181868914021742	0.8657805673534548	0.9996325592468102	0.03187858823196513	false
Y38H6C.1b	0.8547312122678027	0.6357838786213257	0.9996325592468102	0.04480050507396423	false
F55B11.1	0.7408207756113158	0.4353927185233859	0.9996325592468102	0.0020912472789651306	false
Y38H6C.1a	0.8586898645017521	0.699518690153963	0.9996325592468102	0.04229984552627104	false
C24D10.8	N/A	N/A	N/A	N/A	false
C24D10.7	N/A	N/A	N/A	N/A	false
K09F5.2	0.9516018033226769	0.9903792102853992	0.9996325592468102	0.017472145312328418	false
C24D10.6	N/A	N/A	N/A	N/A	false
Y37D8A.23c	0.3570685381431867	9.738542405935033E-4	0.0	0.8735992425588304	true
Y22D7AL.5b	0.9340155067912983	0.9199726513726747	0.9996325592468102	0.00784346852215317	false
Y37D8A.23b	0.523810667207537	1.984175510428645E-4	0.0	0.5572542268429361	true
F14F4.3b	0.6846924830146469	0.27358162848858786	0.9996325592468102	0.0066197600181106386	false
ZC449.5	N/A	N/A	N/A	N/A	false
Y22D7AL.5a	0.9376510191272828	0.9867929330748241	0.9996325592468102	0.03402404209935559	false
Y37D8A.23a	0.5204741081448964	1.6869518316443594E-4	0.0	0.6024332347790057	true
F36H9.3	N/A	N/A	N/A	N/A	false
F14F4.3a	0.6873177374862164	0.2437239612789655	0.9996325592468102	0.0020062612446927006	false
K09B11.2a	N/A	N/A	N/A	N/A	false
F11G11.9	N/A	N/A	N/A	N/A	false
F11G11.8	N/A	N/A	N/A	N/A	false
F11G11.7	N/A	N/A	N/A	N/A	false
R05D3.11	N/A	N/A	N/A	N/A	false
F11G11.3	N/A	N/A	N/A	N/A	false
F11G11.2	0.8193648509319712	0.055952805418323925	0.5794685111030214	0.059046638284854014	false
K05C4.5	N/A	N/A	N/A	N/A	false
F11G11.1	N/A	N/A	N/A	N/A	false
K05C4.1	0.8051098528847428	0.5715631569418895	0.9996325592468102	0.024202495180425023	false
F54C1.7	0.8909293710499843	0.9970299326690353	0.9996325592468102	0.06320575731842777	false
Y73E7A.1b	0.7631208972325818	N/A	N/A	0.1599946439020512	false
Y73E7A.1a	0.7862857871161365	0.9996477063769504	0.9996325592468102	0.11428060529637024	false
C29F7.3	0.7572994535835238	0.006882693472394076	0.029123587880723327	0.13057495325243906	false
Y111B2A.12b	N/A	N/A	N/A	N/A	false
C29F7.2	0.6482609156720434	N/A	N/A	0.1908175319961612	false
Y111B2A.12a	0.7857142857142857	N/A	N/A	N/A	false
Y45F10A.4	N/A	N/A	N/A	N/A	false
Y57G11C.3b	0.8086112815160057	0.14858153498948595	0.9996325592468102	0.03579677122355935	false
Y57G11C.3a	0.8086112815160057	0.14858153498948595	0.9996325592468102	0.03579677122355935	false
C30G7.1	N/A	N/A	N/A	N/A	false
F35A5.8b	N/A	N/A	N/A	N/A	false
F35A5.8a	N/A	N/A	N/A	N/A	false
C18B2.5b	0.7425607539308201	0.10605039851883467	0.9436750314705045	0.0537574082376322	false
C18B2.5a	0.7425607539308201	0.10605039851883467	0.9436750314705045	0.0537574082376322	false
T12A2.5	N/A	N/A	N/A	N/A	false
T12A2.2	0.7362592184888891	0.5607627147205033	0.9996325592468102	0.029135472057002284	false
T12A2.1	0.8333333333333334	N/A	N/A	0.19999999999999996	false
C30C11.4	0.7997686791810019	0.9878431065759802	0.9996325592468102	0.11012280367358367	false
C30C11.2	0.9051919338468678	0.37917890590400705	0.9996325592468102	0.003948125759987399	false
F02H6.5c	N/A	N/A	N/A	N/A	false
F57B10.5	N/A	N/A	N/A	N/A	false
F02H6.5b	N/A	N/A	N/A	N/A	false
M01B12.4c	N/A	N/A	N/A	N/A	false
F02H6.5a	N/A	N/A	N/A	N/A	false
M01B12.4b	N/A	N/A	N/A	N/A	false
M01B12.4a	N/A	N/A	N/A	N/A	false
F57F4.4	0.8358274279502268	0.9776838860862164	0.9996325592468102	0.07027070710311188	false
F57F4.3	0.8384046275159771	0.977453336540507	0.9996325592468102	0.06742232399114718	false
F40F8.10	0.9215073323203974	0.6916989376889429	0.9996325592468102	0.007659652383637428	false
C14F5.5	N/A	N/A	N/A	N/A	false
C14F5.4	N/A	N/A	N/A	N/A	false
Y57G11C.34	0.37500000000000006	N/A	N/A	0.9999999999999997	true
W04B5.3c	N/A	N/A	N/A	N/A	false
W04B5.3b	N/A	N/A	N/A	N/A	false
W04B5.3a	N/A	N/A	N/A	N/A	false
T01D1.4	N/A	N/A	N/A	N/A	false
F58A4.10	0.6111111111111112	N/A	N/A	0.6363636363636362	true
ZK470.5b	0.8066812299990836	0.31521456055844704	0.9996325592468102	0.006946878606640001	false
ZK470.5a	0.8325445126552644	0.44552820822403555	0.9996325592468102	0.008070714006689033	false
F13H8.5b	N/A	N/A	N/A	N/A	false
F13H8.5a	N/A	N/A	N/A	N/A	false
Y43C5A.2	N/A	N/A	N/A	N/A	false
Y43C5A.1	N/A	N/A	N/A	N/A	false
Y40D12A.2	N/A	N/A	N/A	N/A	false
W01A8.1c	0.8880447499498447	0.6629013972588059	0.9996325592468102	0.007549368343327837	false
W01A8.1b	0.889437307145655	0.5783724644723619	0.9996325592468102	0.005289137832956954	false
W01A8.1a	0.888016297335529	0.6885070964055666	0.9996325592468102	0.0068015876866317935	false
T14F9.3	0.8129227297598609	0.8773972875316056	0.9996325592468102	0.04714746549221856	false
F35D11.4	0.8650793650793651	N/A	N/A	0.15596330275229367	false
F01D4.4	0.6566730859010271	0.8665633813064936	0.9996325592468102	0.07920286152273902	false
T14F9.1	0.8891474365495217	0.9870614111814557	0.9996325592468102	0.05526509531908237	false
R107.7	0.8831008129330504	0.8779350669761947	0.9996325592468102	0.02294202209582028	false
R107.6	N/A	N/A	N/A	N/A	false
R107.2	N/A	N/A	N/A	N/A	false
T04C12.6	0.9503538050369055	0.9906940097066552	0.9996325592468102	0.008607855406329818	false
T04C12.5	0.950268327531805	0.9835339965423555	0.9996325592468102	0.007209372456151958	false
T04C12.4	0.9503754513980956	0.9906940097066552	0.9996325592468102	0.008681354185981387	false
ZC373.1b	0.7254663835853147	0.9396102054094136	0.9996325592468102	0.13398703329176095	false
ZC373.1a	0.7209197261542611	0.8823686802983868	0.9996325592468102	0.12538107393602899	false
T09B4.5b	0.7078799962657918	0.21566478073577294	0.9996325592468102	0.007563994987743637	false
T09B4.5a	0.8001947648537104	0.506428677379534	0.9996325592468102	0.02144119996533313	false
M18.5	0.8432539682539683	6.826699523706781E-4	0.0	0.1325490196078431	false
Y57G11C.16	0.8931515998156718	0.9598221342878376	0.9996325592468102	0.030565542479139347	false
M18.2	N/A	N/A	N/A	N/A	false
Y57G11C.13	0.79001198808694	0.012549031412977219	0.08156384505021522	0.08762225708384948	false
H20J04.4b	N/A	N/A	N/A	N/A	false
H20J04.4a	N/A	N/A	N/A	N/A	false
C05D2.4b	N/A	N/A	N/A	N/A	false
C05D2.4a	N/A	N/A	N/A	N/A	false
C40H1.6	0.6630169570718695	N/A	N/A	0.005504700228054119	false
M05B5.4	0.6958631240734071	0.9498479582393888	0.9996325592468102	0.11799765633268655	false
C40H1.5	0.7332655935413713	0.9043258202676683	0.9996325592468102	0.08513343226619459	false
W06D12.3	N/A	N/A	N/A	N/A	false
C08B6.9	0.7229050011199768	0.36722087650055446	0.9996325592468102	0.007631785461678028	false
Y54E10A.11	N/A	N/A	N/A	N/A	false
Y54E10A.10	0.8744061294802823	0.9852687867119995	0.9996325592468102	0.03522503596927228	false
T10H9.5c	0.8286589307740896	0.6546721459012971	0.9996325592468102	0.01733191591949097	false
T10H9.5b	0.8365856130626447	0.7995784673484565	0.9996325592468102	0.03170226518196886	false
T10H9.5a	0.8300733558213956	0.8044922808616337	0.9996325592468102	0.008891313216138431	false
Y22D7AL.14	N/A	N/A	N/A	N/A	false
C29H12.5	N/A	N/A	N/A	N/A	false
