Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
sp|P9WG79|THIC_MYCTU	0.8380847476857971	0.3462283004620912	0.8042033859643267	0.004586107127230434	false
sp|P9WPQ5|BIOD_MYCTU	N/A	N/A	N/A	N/A	false
tr|L7N684|L7N684_MYCTU	0.7777114550685973	0.5295798742797351	0.909258129373359	0.023070929682282765	false
tr|P71980|P71980_MYCTU	0.7525696565759525	0.4408200899941393	0.8681394767378496	0.0445551866897328	false
tr|Q6MX51|Q6MX51_MYCTU	0.861665012710715	0.012949658087985228	0.03820665989815755	0.051762830553854666	false
tr|P96877|P96877_MYCTU	0.7945208903727399	0.909537308574614	1.0	0.09500687355003533	false
sp|P9WHF3|RHO_MYCTU	0.942724608812784	0.32293582318262987	0.7789512698801908	0.00524820596257998	false
sp|P9WND7|MFTD_MYCTU	0.753281128228672	0.05934599591807693	0.3080765130442242	0.06576466697426318	false
sp|P9WQ45|FAD25_MYCTU	0.8826517055633222	0.4211884897419941	0.8593660546065849	0.015351485538938383	false
sp|P9WNG5|FABD_MYCTU	0.8999980010065796	0.09777633019440381	0.43576046267174656	5.556771136578366E-4	false
tr|O33237|O33237_MYCTU	0.7175554456980106	0.12125854489482252	0.4985479186834463	0.0047022513374355155	false
sp|P9WNH3|Y2715_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNX1|DYR_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6XI16|I6XI16_MYCTU	0.8741231263964708	0.021981492993470027	0.08455319504282016	0.0327134058389844	false
tr|O53529|O53529_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53260|O53260_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53978|O53978_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGS7|Y0687_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMU9|Y1264_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKZ1|Y3406_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLG9|Y2239_MYCTU	0.845398617908885	0.2874587026479188	0.7483843761917335	0.008260709483984	false
tr|I6Y4Z4|I6Y4Z4_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07178|O07178_MYCTU	0.6169932261459952	7.175293736579036E-5	0.0	0.39636705203712547	true
sp|P9WF69|VPC33_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WP83|COFC_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQN7|MPT51_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WF33|XERD_MYCTU	N/A	N/A	N/A	N/A	false
tr|L0T647|L0T647_MYCTU	0.9521027873052554	0.6129388699593412	0.9550233745474088	0.006743414037398955	false
sp|P9WKT1|Y502_MYCTU	N/A	N/A	N/A	N/A	false
tr|O50434|O50434_MYCTU	0.7592782392330816	0.001413553955587454	0.007328528916137823	0.14420517769792152	false
sp|P9WQ11|END3_MYCTU	0.7334442030319255	N/A	N/A	0.11796771392634099	false
sp|P9WNG7|ETFB_MYCTU	0.936928764905019	7.221793023506677E-4	0.0	0.030390620651828317	false
sp|P9WP03|DEOC_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIB7|PHKR_MYCTU	0.9111413097548494	0.3038531399048756	0.7614341543867197	0.002149797825050325	false
tr|Q79G13|Q79G13_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07754|O07754_MYCTU	0.8423336975269414	0.4399332322957864	0.8681394767378496	0.020975961614846984	false
sp|P9WKX7|Y3660_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y7N2|I6Y7N2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJL3|MURE_MYCTU	0.8266346029535795	0.00770674007463422	0.0238261232537279	0.06483957120517295	false
tr|I6Y9I3|I6Y9I3_MYCTU	0.9198464253796648	0.9047130452712312	1.0	0.037890375575679244	false
tr|P96845|P96845_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFQ3|Y1421_MYCTU	0.8530004616994139	0.07247247391426775	0.351325498455942	0.020484182364372428	false
sp|P9WMQ3|RECB_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHW9|PPE68_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFR3|UBIE_MYCTU	0.9583333333333333	N/A	N/A	0.04347826086956518	false
tr|O05436|O05436_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIN1|PPGK_MYCTU	N/A	N/A	N/A	N/A	false
tr|O86351|O86351_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WK63|LPQE_MYCTU	0.8673502565388389	0.02041866870372981	0.07411807653821206	0.04054307152094734	false
sp|O69730|TCRX_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJM5|MSRA_MYCTU	0.7609910248477609	0.1003728140135467	0.44415563016209764	0.05534450831967912	false
tr|I6XHH5|I6XHH5_MYCTU	N/A	N/A	N/A	N/A	false
tr|L0TBL4|L0TBL4_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJW5|OGT_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKI3|Y1843_MYCTU	0.8927957278878498	0.013905391228131225	0.04073799897500143	0.030266618616141366	false
tr|P71658|P71658_MYCTU	0.9243112874441252	0.046919845301154756	0.24135387065546637	0.012251207153972028	false
sp|P9WHG3|RF1_MYCTU	0.7065225465233772	0.11585129463471344	0.4833434895461716	0.03891714515895004	false
tr|P71858|P71858_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71958|P71958_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71540|P71540_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMK3|HRCA_MYCTU	0.9166666666666666	N/A	N/A	0.030303030303030318	false
sp|P0CG96|Y3118_MYCTU	0.912416439767247	0.001449130519870224	0.007328528916137823	0.039300937610620756	false
sp|P9WQD5|TESA_MYCTU	0.9001394720754734	0.884888369151061	1.0	0.030210532067106787	false
tr|P96886|P96886_MYCTU	0.7835372491188224	0.3377636796824191	0.7936318868639253	0.0026640866994960535	false
sp|P9WLA7|Y2468_MYCTU	0.8545989480670966	0.005014082948164648	0.013810742944752114	0.05729335744014891	false
sp|P9WJD7|ESPC_MYCTU	0.6499285739351465	0.164573473814155	0.5881438380157131	0.02994105178255135	false
tr|I6XF25|I6XF25_MYCTU	0.8880450284161339	0.31550806859356073	0.7726120497799424	0.024219182709783373	false
tr|O53287|O53287_MYCTU	0.7823370975288186	0.06591888773356401	0.3358909086563168	0.05195749327977886	false
sp|P9WPM9|C135B_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53238|O53238_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WL67|Y2627_MYCTU	0.9185834496920776	0.0047398448160131425	0.013810742944752114	0.025479686134225406	false
tr|O53538|O53538_MYCTU	N/A	N/A	N/A	N/A	false
sp|P96285|PKS1_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06279|O06279_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71599|P71599_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71699|P71699_MYCTU	0.7469695691560061	0.10544941890963097	0.4559484809228649	0.05643265811238955	false
sp|O53582|AFTB_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIH3|PCKG_MYCTU	0.9584613515833537	0.11272171336964591	0.47711621952249206	0.004770682195388563	false
sp|P9WPH3|CDD_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05453|O05453_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQ93|AMI4_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMM1|HIS5_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WM67|Y098_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05853|O05853_MYCTU	N/A	N/A	N/A	N/A	false
tr|O50443|O50443_MYCTU	0.7777208287791202	N/A	N/A	0.06677574179811187	false
sp|P9WGR5|Y484_MYCTU	0.7944697023355844	0.21819555424166703	0.6633334859900605	0.029196326338400375	false
sp|P9WLX3|Y1486_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQA7|Y2298_MYCTU	0.9265310329337398	0.0038298714540747525	0.012298567172800352	0.02216063258782005	false
sp|P9WHQ3|Y1540_MYCTU	N/A	N/A	N/A	N/A	false
sp|P63907|ADD_MYCTU	0.8137452292666306	0.9133537319537548	1.0	0.09975162368578126	false
tr|O07414|O07414_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WML9|HIS7_MYCTU	0.8617423482139459	N/A	N/A	0.01104149731637576	false
tr|O33263|O33263_MYCTU	0.7341894954087451	0.018184692740798817	0.06655636715656077	0.10464978385868602	false
tr|O05294|O05294_MYCTU	N/A	N/A	N/A	N/A	false
tr|O33363|O33363_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFD1|Y2026_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WG67|THIO_MYCTU	0.9493203505252937	0.3635601828659648	0.8081781599377408	0.007138902323063903	false
sp|P9WMS7|GUAA_MYCTU	0.9257464699619101	0.3917698621392399	0.8310279991064115	0.005034454778136718	false
sp|P9WIT5|YIDC_MYCTU	0.8250695861243287	N/A	N/A	0.012650868579482477	false
tr|L0TBR2|L0TBR2_MYCTU	0.8766624966848607	0.07045100299917939	0.3462729912875121	0.026890063178781475	false
tr|O53406|O53406_MYCTU	0.8788322106622953	0.01919688607246279	0.07254078313191192	0.03353338583131452	false
tr|O53506|O53506_MYCTU	0.8624221381396047	0.37169746789788594	0.8118460753412761	1.590457028031369E-5	false
sp|P9WQG3|ACDC_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKL9|Y968_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71767|P71767_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6WZ83|I6WZ83_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQA3|ALF_MYCTU	0.9531592573794373	0.34419837904462386	0.8042033859643267	0.0010876237401453328	false
sp|P9WJG5|ARFC_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGN9|SECF_MYCTU	N/A	N/A	N/A	N/A	false
tr|O50460|O50460_MYCTU	0.879970011167339	5.784251367383954E-4	0.0	0.052866053049818666	false
sp|P9WNC9|DHPS2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIZ9|ACG_MYCTU	0.9469982590988532	0.0874884161349413	0.40927204927960276	0.0026924440014446964	false
sp|P9WLK3|Y2083_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WH07|RSMA_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07431|O07431_MYCTU	0.6101699802332996	0.01917714967038277	0.07254078313191192	0.10342567672896558	false
sp|P9WNR9|Y3716_MYCTU	0.9263984695477551	0.9051086355239508	1.0	0.029744200692884335	false
sp|P71875|KSHA_MYCTU	0.7821512547255689	0.17767604329941594	0.6119258249396222	0.002443310052305208	false
sp|P9WMY1|Y539_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPB7|CMAS1_MYCTU	0.8823024190755335	0.2980189124452856	0.7512288229124437	0.007275059374925024	false
sp|P9WGL5|PDTAS_MYCTU	0.8005426137220812	N/A	N/A	0.1971047098637415	false
sp|O06779|MAZE2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJS5|MNMA_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WG19|FTSX_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMQ5|MFD_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WG39|ILVG_MYCTU	0.8516208330785416	5.87270799999333E-4	0.0	0.0752256690410055	false
sp|P9WPB3|CMAS3_MYCTU	0.8817120987274722	0.011772771367964192	0.03694673291745832	0.04102110147447873	false
tr|O53323|O53323_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNE5|BFRB_MYCTU	0.9468618961989351	0.7012007796912767	0.996659112910323	0.015607836469004623	false
tr|O53623|O53623_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WI45|PPE03_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53872|O53872_MYCTU	0.8519179184418764	5.035592148837908E-7	0.0	0.11782953317924601	false
sp|P9WFP9|Y2556_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WG25|TKT_MYCTU	0.9558223976901377	0.4344390299521776	0.8671605928657103	0.003579942621802065	false
tr|O53923|O53923_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06315|O06315_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71984|P71984_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPG9|CDH_MYCTU	0.9391416375813776	0.5588371258182891	0.9278953648332091	0.010192268487311912	false
sp|P9WPE1|CITEL_MYCTU	0.814197848349431	0.36154608168746627	0.8081781599377408	0.006343201132503367	false
sp|P9WK97|LEPA_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WK77|LPPJ_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WK95|LEUD_MYCTU	0.7401555618233356	0.013476714064179713	0.040563407550822855	0.11992235408268778	false
sp|P9WHL5|PURQ_MYCTU	0.8580075851057989	0.08968522936610557	0.4122297515327525	0.004568046972081286	false
sp|P9WP15|DDN_MYCTU	0.8694299465881139	0.3853099085216469	0.828222596233024	0.02211896888249327	false
tr|O53164|O53164_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMS3|DHMA1_MYCTU	0.8827943505941508	8.393111589290535E-6	0.0	0.07622259927115056	false
sp|P9WMQ1|UVRD1_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPJ1|CAS6_MYCTU	N/A	N/A	N/A	N/A	false
sp|P0CH91|MMAA3_MYCTU	0.9102451807096534	0.3620142259153192	0.8081781599377408	8.445667847970631E-4	false
sp|P9WHC3|RL21_MYCTU	0.9066331192039562	0.4381528251771531	0.8671605928657103	0.014866504475102706	false
tr|P95147|P95147_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05848|O05848_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIN7|MTB12_MYCTU	1.0	N/A	N/A	0.0	false
sp|P9WHR5|CAEB_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WP17|DCD_MYCTU	0.8291466352875722	0.5148277708405347	0.8999150236702532	0.022161495137897644	false
sp|P9WQP7|3BHS_MYCTU	0.6599534087537308	N/A	N/A	0.012613197508525123	false
sp|P9WP21|DAPD_MYCTU	0.8904039697251895	0.9953333764679129	1.0	0.060730455304907706	false
sp|P9WJH3|NUOC_MYCTU	0.8610324311949025	8.742523985437882E-4	0.0	0.07341496575081545	false
sp|P9WGD7|SRP54_MYCTU	0.917282048679943	0.02904912199619932	0.12701132885063185	0.019967371490944262	false
sp|P9WJE3|ECCE5_MYCTU	0.8415258683257969	N/A	N/A	0.07516905783833039	false
tr|P96280|P96280_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07809|O07809_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06832|O06832_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71903|P71903_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFI5|Y756_MYCTU	0.9325668514934655	0.06829796414934958	0.3396370977262532	0.015883912580161693	false
tr|O33358|O33358_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKA1|LEP_MYCTU	0.7996711882917574	0.33707367479100175	0.7936318868639253	0.034204462663480546	false
sp|P9WH91|RL35_MYCTU	0.6334000495961738	0.05108325217037564	0.2648657301186819	0.07987930963319273	false
sp|P9WIS1|BKDB_MYCTU	0.8562182223960698	0.9867149101454626	1.0	0.08524954741909715	false
sp|P9WNB3|ECC1A_MYCTU	0.8603870773884035	0.09605317097037042	0.42804373769069	0.02836317524973501	false
sp|P9WHN1|PUR7_MYCTU	0.9162230064116271	0.07411361082973929	0.3582334601348004	0.011756510687593015	false
sp|P9WLN3|Y2004_MYCTU	0.9120412138762524	0.17492322102059002	0.6105883880716831	0.004084604185680532	false
sp|P9WP19|DAPF_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53332|O53332_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53581|O53581_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPY7|ARLY_MYCTU	0.7504186348903833	N/A	N/A	0.08938671134286143	false
sp|P9WL93|Y2569_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGQ7|Y1144_MYCTU	0.765323425409218	4.728109831868762E-5	0.0	0.17142658653123244	false
sp|P9WQ43|FAA26_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFZ3|TRKA_MYCTU	0.8085341782458955	0.19440322013741473	0.6325498417100547	0.016976430690565796	false
sp|P9WJE7|ECCE2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WI23|PPE20_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X811|I6X811_MYCTU	N/A	N/A	N/A	N/A	false
tr|P95115|P95115_MYCTU	N/A	N/A	N/A	N/A	false
tr|O50455|O50455_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMN7|MOEZ_MYCTU	0.8802498433184882	0.761059099623422	1.0	0.02233707357686668	false
sp|P9WJI9|PNCB1_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06800|O06800_MYCTU	N/A	N/A	N/A	N/A	false
tr|P96817|P96817_MYCTU	1.0	0.0013072566166366223	0.007328528916137823	0.0	false
sp|P9WGD5|SSB_MYCTU	0.8611502525136229	0.002774274790510286	0.012298567172800352	0.06254031204078975	false
sp|P9WHI3|RECR_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHM3|PURU_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WK29|Y1899_MYCTU	0.6458424424586282	7.597471213974706E-4	0.0	0.2818084401166201	true
tr|O53518|O53518_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIE1|BCP_MYCTU	0.8836483722237236	0.019851155598583557	0.07284607938044531	0.03639022431535477	false
tr|O53200|O53200_MYCTU	N/A	N/A	N/A	N/A	false
sp|P96218|GLTB_MYCTU	0.8630605352207223	0.32612854210793973	0.7816741410988404	0.01646307850308263	false
tr|O53718|O53718_MYCTU	0.7510808694515351	0.28569618093759974	0.7483843761917335	0.02152973399935325	false
sp|P9WMT5|GRPE_MYCTU	0.8907189120382895	0.22213026388868354	0.6690548998134495	0.009862913324299647	false
sp|P9WJ95|INIC_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLI1|Y2219_MYCTU	0.8426106392839326	0.1721603160528688	0.6061519163383009	0.014235177358767474	false
sp|P9WH89|RL36_MYCTU	0.698834758092857	N/A	N/A	0.20744524655699195	true
sp|Q6MX43|DODEC_MYCTU	0.9005912307095876	0.6370766360161965	0.9719332451631376	0.01034833088450209	false
sp|P9WNU7|PAFA_MYCTU	0.8861351774953234	5.3612654053145866E-5	0.0	0.06544665897561805	false
sp|P9WH31|RS6_MYCTU	0.9204193969430023	0.17618003022604684	0.6105883880716831	0.007065096575234936	false
sp|P9WFU9|SYK1_MYCTU	0.8187694795561057	0.24732568976891384	0.6979991005480559	0.0026319317667204342	false
sp|P9WPR3|Y2850_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WH39|RS2_MYCTU	0.9305168741545036	0.0013449721745828077	0.007328528916137823	0.03152651893331854	false
tr|O06241|O06241_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WH49|RS181_MYCTU	0.8984813475598372	0.08913327230064334	0.4122297515327525	0.006333208297431227	false
tr|P96258|P96258_MYCTU	0.7723290993692602	N/A	N/A	0.07898735657363376	false
sp|P9WQ69|CSD_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNU1|DPO3B_MYCTU	0.8987950674176655	0.17369718420294333	0.6096661062142287	0.00561717811685922	false
tr|O06541|O06541_MYCTU	0.729402322886146	N/A	N/A	0.11301782830677465	false
sp|P9WH13|RMLA_MYCTU	0.7733650839617501	0.0011749170366260786	0.007328528916137823	0.11901256395217807	false
sp|P9WHT1|APEB_MYCTU	0.9004060047452296	0.9400847387394398	1.0	0.04828908398157544	false
sp|P9WMS5|Y3376_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNB9|END8A_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53459|O53459_MYCTU	0.6015532649535597	N/A	N/A	0.3732522809481157	true
tr|I6Y9H2|I6Y9H2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMZ5|PIMA_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQL9|DRRA_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05574|O05574_MYCTU	N/A	N/A	N/A	N/A	false
tr|O86340|O86340_MYCTU	0.8327087511858688	8.744975281857779E-5	0.0	0.09700226314131238	false
sp|P9WPE9|CH601_MYCTU	0.9370530777967314	0.0397605436015068	0.19419087468898255	0.010810158732842393	false
tr|O50464|O50464_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN71|G6PD1_MYCTU	0.8288741204706831	0.8670542837902854	1.0	0.0708763107251635	false
sp|P9WGI9|GLYA1_MYCTU	0.9288625558900114	0.36027957175176206	0.8081781599377408	0.009730472845026287	false
sp|O07177|MAK1_MYCTU	0.8453380298607784	0.008823468344649081	0.026619320278348145	0.047522174635030216	false
sp|P9WPT1|CTPE_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGW9|RSMG_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHJ3|RECA_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y1Q2|I6Y1Q2_MYCTU	0.806242244291834	0.18480172053371377	0.6179196481738373	0.008020801117675202	false
tr|O07235|O07235_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKG7|ISPE_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIQ3|FPRA_MYCTU	N/A	N/A	N/A	N/A	false
tr|P96375|P96375_MYCTU	N/A	N/A	N/A	N/A	false
sp|O53585|GLFT2_MYCTU	0.8579902193222538	0.13831383297793862	0.5380521159931224	0.01672669012896498	false
sp|P9WFG3|Y1825_MYCTU	N/A	N/A	N/A	N/A	false
tr|P95100|P95100_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFX5|TRPD_MYCTU	0.8650573960672803	0.10946867810183673	0.46764702947076375	0.025901959896457383	false
tr|P95200|P95200_MYCTU	0.863255868129967	0.9390625454519539	1.0	0.04536126308174892	false
tr|O33184|O33184_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQE9|PHAS_MYCTU	0.9369416479278563	0.6640350597845637	0.9816131395131013	0.006005006308780791	false
sp|P9WGL1|MPRB_MYCTU	0.8007257609447044	N/A	N/A	0.16356038461804423	false
tr|I6YGW9|I6YGW9_MYCTU	0.7394534696219124	0.03622253622779245	0.17264322927440062	0.11665038977349604	false
tr|I6XI14|I6XI14_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53976|O53976_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNQ9|ECCB5_MYCTU	0.7692912609719089	0.09232592098820294	0.42128974607193387	0.03688311181033156	false
sp|P9WF73|VPC32_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WME3|Y1287_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71988|P71988_MYCTU	N/A	N/A	N/A	N/A	false
tr|L7N6A2|L7N6A2_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06619|O06619_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLL9|Y2067_MYCTU	0.9039333121955675	N/A	N/A	0.03979739694042878	false
sp|P9WFT9|SYP_MYCTU	0.9179114591415097	0.047689010497017695	0.24865347778624539	0.012320893546070938	false
tr|P95290|P95290_MYCTU	0.8841218228463873	0.0728856104716947	0.3520032771953433	0.020209130919842885	false
tr|O05842|O05842_MYCTU	0.9038717890923704	0.04080194649939868	0.2018113783602651	0.020594402266991517	false
sp|P9WFN5|Y1910_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPA7|COAA_MYCTU	0.8404817490207344	0.8296852644069039	1.0	0.04307580994713979	false
sp|P9WGK3|DEVS_MYCTU	0.9248207934528389	0.5344438857609808	0.9111963206742552	0.008519827360212938	false
tr|O07252|O07252_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQC1|ADHA_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLS9|Y1733_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJE1|ESPA_MYCTU	0.8255301288909297	0.02043137806834471	0.07411807653821206	0.06222911944240813	false
tr|I6Y1I1|I6Y1I1_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07752|O07752_MYCTU	0.7763222280586054	N/A	N/A	0.048982909304084436	false
sp|P9WLT7|Y1590_MYCTU	0.9052579365079365	0.31780240614184124	0.7754769090598487	0.023196347031963306	false
sp|P9WPS9|CTPF_MYCTU	0.830736590235797	N/A	N/A	0.06562604014370535	false
tr|L7N650|L7N650_MYCTU	0.8960147530294892	0.9218929704712742	1.0	0.030263176187410108	false
sp|P9WHB5|RL25_MYCTU	0.9266986207219612	0.4859674972417253	0.8939043612083303	0.006930482030958504	false
sp|P9WND5|LLDD_MYCTU	0.9519772493371002	2.045058637491804E-4	0.0	0.02487707273100991	false
sp|P9WNG9|ETFA_MYCTU	0.9254054044443508	0.0027408797022616623	0.012298567172800352	0.026826078090202127	false
sp|P9WL27|Y2901_MYCTU	0.8958296147548686	0.4997534172483832	0.8954256375065864	0.009170865879737393	false
tr|I6YF08|I6YF08_MYCTU	1.0	N/A	N/A	0.0	false
tr|I6YGT7|I6YGT7_MYCTU	N/A	N/A	N/A	N/A	false
tr|O86318|O86318_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJV7|MMPL2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQ97|AMIB2_MYCTU	0.7229630525079879	0.027298285897796114	0.12028588494572716	0.11436711225936867	false
sp|P9WQB7|AHPC_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WF49|VPC47_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53444|O53444_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y3S9|I6Y3S9_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y231|I6Y231_MYCTU	0.9438059640742763	0.1013534604173078	0.4441667091251847	0.0063622714824682885	false
sp|P9WH85|RL4_MYCTU	0.9279625101858986	0.822634062099753	1.0	0.020975851461622744	false
sp|P9WLA5|Y2557_MYCTU	0.9821246602899034	0.9049725609220896	1.0	0.003939934864054702	false
sp|P9WH53|RS16_MYCTU	0.9334067954040001	0.1526921060236884	0.5751622419923158	0.005142147779462981	false
sp|P9WNP7|FADB2_MYCTU	0.8909287878038618	0.005599648199799998	0.014549285348214796	0.044727819612450224	false
sp|P9WLI7|Y2203_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNG3|FABH_MYCTU	N/A	N/A	N/A	N/A	false
tr|O08446|O08446_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPB9|CLPX_MYCTU	0.8821299700821416	0.29225143832822265	0.7498124940041687	0.0093990889190772	false
sp|P9WI57|PNP_MYCTU	0.9346516183032012	6.783882401698064E-4	0.0	0.03096832806107108	false
tr|O07420|O07420_MYCTU	N/A	N/A	N/A	N/A	false
sp|P71629|CAS10_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPW5|SCOA_MYCTU	0.8500581849337303	0.5378657339474451	0.9144190005674802	0.006366623490015584	false
sp|P9WJD9|ESPB_MYCTU	0.8526974908518862	7.308943929835863E-4	0.0	0.0841639642506423	false
tr|P96811|P96811_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X5U4|I6X5U4_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X7Z3|I6X7Z3_MYCTU	N/A	N/A	N/A	N/A	false
