Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
T22F3.3b	0.9192398175803121	0.9251272279789231	1.0	0.04391794490086348	false
T21D12.12	0.841479169007101	0.9993762224265434	1.0	0.09824233413246121	false
T22F3.3a	0.9185079834621093	0.9479218148533606	1.0	0.04386866267330477	false
MTCE.35	N/A	N/A	N/A	N/A	false
MTCE.31	N/A	N/A	N/A	N/A	false
R07E4.3	0.7584820847489397	0.2815446346180264	1.0	0.028270002774662437	false
F20B6.8c	N/A	N/A	N/A	N/A	false
F20B6.8b	N/A	N/A	N/A	N/A	false
Y59E9AR.7	0.8819240858918436	0.8034365415903488	1.0	0.03313134666598784	false
C14F11.6	0.8731661694448875	0.20637649437165817	1.0	0.015050412443807573	false
F20B6.8a	N/A	N/A	N/A	N/A	false
M7.8	N/A	N/A	N/A	N/A	false
C48B4.4d	N/A	N/A	N/A	N/A	false
AC3.2	N/A	N/A	N/A	N/A	false
C48B4.4c	N/A	N/A	N/A	N/A	false
M7.5	N/A	N/A	N/A	N/A	false
Y59E9AR.1	0.8819240858918436	0.8034365415903488	1.0	0.03313134666598784	false
C48B4.4b	N/A	N/A	N/A	N/A	false
Y55F3AM.4	0.6295649872590683	N/A	N/A	0.24969884759800604	true
T28C6.1f	N/A	N/A	N/A	N/A	false
C48B4.4a	N/A	N/A	N/A	N/A	false
T28C6.1e	N/A	N/A	N/A	N/A	false
T28C6.1d	N/A	N/A	N/A	N/A	false
MTCE.21	N/A	N/A	N/A	N/A	false
Y55F3AM.1	N/A	N/A	N/A	N/A	false
M7.1	0.8346220937559246	0.7463746331451728	1.0	0.07054163519726793	false
T28C6.1c	N/A	N/A	N/A	N/A	false
T28C6.1b	N/A	N/A	N/A	N/A	false
F08F8.7	0.8537191631675234	0.05863758590383307	0.6877942078728115	0.021817164954467144	false
T28C6.1a	N/A	N/A	N/A	N/A	false
F54D11.4	N/A	N/A	N/A	N/A	false
F54D11.1	0.8997878805164921	0.3012118357906949	1.0	0.00852733043869523	false
C33H5.12c	N/A	N/A	N/A	N/A	false
C33H5.12b	N/A	N/A	N/A	N/A	false
C33H5.12a	N/A	N/A	N/A	N/A	false
C13B7.6	N/A	N/A	N/A	N/A	false
W03G11.3	0.6339285714285714	0.9850215093542067	1.0	0.20187793427230047	true
F25H8.5r	0.8541173561596631	0.5757982198344394	1.0	0.030573493734483117	false
F25H8.5q	0.845056154430698	0.834764630354776	1.0	0.03050586172121405	false
F25H8.5p	0.877657769498645	0.3843012433112962	1.0	0.0029104983244137147	false
F25H8.5o	0.8662169323430347	0.6375766706920544	1.0	0.012631800187846426	false
F25H8.5n	0.8743392686935714	0.6076399156551116	1.0	0.016193031440628586	false
MTCE.11	N/A	N/A	N/A	N/A	false
F25H8.5m	0.8973771998454189	0.7081880180522983	1.0	0.016285861969995884	false
F25H8.5l	0.8809630163703249	0.4621179194757514	1.0	0.0021793213025697697	false
F25H8.5k	0.8853789024648261	0.5403445580701561	1.0	0.01356076063877475	false
F25H8.5j	0.8853789024648261	0.5403445580701561	1.0	0.01356076063877475	false
W10D5.3g	N/A	N/A	N/A	N/A	false
F25H8.5i	0.8853789024648261	0.5403445580701561	1.0	0.01356076063877475	false
W10D5.3f	N/A	N/A	N/A	N/A	false
F25H8.5h	0.8853789024648261	0.5403445580701561	1.0	0.01356076063877475	false
W10D5.3e	N/A	N/A	N/A	N/A	false
W10D5.3d	N/A	N/A	N/A	N/A	false
F25H8.5f	0.8708695526089496	0.5143200245142426	1.0	0.004519792198694191	false
W10D5.3c	N/A	N/A	N/A	N/A	false
F25H8.5e	0.8764251415478806	0.638821680159946	1.0	0.013291871408104039	false
F25H8.5d	0.8841221818674996	0.6713267117334333	1.0	0.014927927954072369	false
W10D5.3a	N/A	N/A	N/A	N/A	false
F25H8.5c	0.8853789024648261	0.5403445580701561	1.0	0.01356076063877475	false
F25H8.5a	0.8853789024648261	0.5403445580701561	1.0	0.01356076063877475	false
T28F4.5	0.8159100255605929	0.7545965250892761	1.0	0.06905214579345652	false
F26F4.11	N/A	N/A	N/A	N/A	false
F14F3.2	N/A	N/A	N/A	N/A	false
K11H3.1d	0.916811031430346	0.09603132670653339	1.0	0.009206520479441808	false
K11H3.1c	0.9058722241014675	0.04697963767671772	0.5756723783481696	0.019686628244830872	false
K11H3.1b	0.9168453053848903	0.038646056602734506	0.46643608777224893	0.010386243351743976	false
K11H3.1a	0.9168453053848903	0.038646056602734506	0.46643608777224893	0.010386243351743976	false
F10G7.11	0.9092349323198509	0.3625996068898787	1.0	0.011862619982410389	false
ZC168.6	N/A	N/A	N/A	N/A	false
ZC168.5	N/A	N/A	N/A	N/A	false
ZK858.7	N/A	N/A	N/A	N/A	false
M03F4.6	N/A	N/A	N/A	N/A	false
ZC168.1	N/A	N/A	N/A	N/A	false
F10C2.5	N/A	N/A	N/A	N/A	false
F10C2.4	0.8071861803888338	N/A	N/A	0.1540914802898343	false
ZK858.3	0.8416408097127595	0.4148416655950381	1.0	0.023175685459075272	false
F10C2.2	N/A	N/A	N/A	N/A	false
F28B3.10	N/A	N/A	N/A	N/A	false
F20D12.1b	0.8836664566202452	0.5643485000326826	1.0	0.028778709461301885	false
C27F2.9	N/A	N/A	N/A	N/A	false
F20D12.1a	0.8836664566202452	0.5643485000326826	1.0	0.028778709461301885	false
C27F2.8	N/A	N/A	N/A	N/A	false
F37C12.11	0.7717825683749225	0.9596692222970618	1.0	0.14148374876186434	false
C27F2.5	N/A	N/A	N/A	N/A	false
C27F2.1	N/A	N/A	N/A	N/A	false
F15D3.1a	N/A	N/A	N/A	N/A	false
T06A10.1b	N/A	N/A	N/A	N/A	false
T06A10.1a	N/A	N/A	N/A	N/A	false
T13F2.2	0.7859631281311934	0.8057958144969518	1.0	0.09429193745696647	false
T08B1.3	0.3658059287233044	0.0013622940329667832	0.06495013330700108	0.7367497200640556	true
Y48G1C.9	N/A	N/A	N/A	N/A	false
K12B6.9	N/A	N/A	N/A	N/A	false
Y48G1C.7	N/A	N/A	N/A	N/A	false
F55F3.2b	N/A	N/A	N/A	N/A	false
F55F3.2a	N/A	N/A	N/A	N/A	false
K12B6.1	0.9017857142857143	N/A	N/A	0.1089108910891089	false
F46G10.1a	N/A	N/A	N/A	N/A	false
T10G3.6b	0.9583333333333334	N/A	N/A	N/A	false
T10G3.6a	0.8312085820950517	0.008979704340583022	0.089039233381623	0.09023074126187669	false
W02A11.4	0.5956646750051309	0.010453345657314888	0.10815291860783777	0.2489940834529297	true
C06C3.1d	N/A	N/A	N/A	N/A	false
C06C3.1c	N/A	N/A	N/A	N/A	false
W02A11.2	N/A	N/A	N/A	N/A	false
C06C3.1b	N/A	N/A	N/A	N/A	false
W02A11.1	N/A	N/A	N/A	N/A	false
C06C3.1a	N/A	N/A	N/A	N/A	false
R03G5.5a	N/A	N/A	N/A	N/A	false
C31E10.8	N/A	N/A	N/A	N/A	false
C31E10.7	0.8256479496447884	0.050902977866713175	0.6135896644263423	0.014531419656318403	false
F35H10.11	0.9132193406049359	0.9326231207166336	1.0	0.03813749804493182	false
F35H10.10	N/A	N/A	N/A	N/A	false
T10G3.5b	N/A	N/A	N/A	N/A	false
T10G3.5a	N/A	N/A	N/A	N/A	false
K08D12.3b	N/A	N/A	N/A	N/A	false
K08D12.3a	0.8645713190690947	0.9395043149983554	1.0	0.06217245240201516	false
F23C8.6	0.7777003596535333	0.0780648162281585	0.8662048908499582	0.03936300571075922	false
F23C8.5	0.9390967321214274	0.5682565978212653	1.0	0.024333173464325886	false
F23C8.4	0.7763838892963629	0.9165918874190514	1.0	0.09109567864798358	false
F33E11.6b	N/A	N/A	N/A	N/A	false
F33E11.6a	N/A	N/A	N/A	N/A	false
C28D4.2b	N/A	N/A	N/A	N/A	false
C28D4.2a	N/A	N/A	N/A	N/A	false
R11E3.8	0.7057239522579316	0.03134119549656435	0.3648167800187617	0.11301196581684242	false
T26E3.3a	N/A	N/A	N/A	N/A	false
R08E3.1b	0.7922674433904878	0.3073408199750117	1.0	0.0018207967126945034	false
R08E3.1a	0.7922674433904878	0.3073408199750117	1.0	0.0018207967126945034	false
F01F1.12b	0.9458077387531711	0.4850522003048454	1.0	0.0020620248755504585	false
F49E8.3b	0.8610516219972842	0.03235057160299734	0.3804678885842113	0.0448461698163402	false
F01F1.12a	0.9525168454956658	0.7157191683635318	1.0	0.002316465460438658	false
F49E8.3a	0.8616383482413714	0.03235057160299734	0.3804678885842113	0.04423812011477511	false
F49C12.9	N/A	N/A	N/A	N/A	false
F49C12.8	0.8977664867805581	0.25143939555814937	1.0	0.0011411363937170822	false
T05E11.8	N/A	N/A	N/A	N/A	false
T05E11.5	N/A	N/A	N/A	N/A	false
F28B3.8	0.8637825519727457	0.2710183238216936	1.0	0.016751213542169213	false
T05E11.1	0.9090481460350524	0.2690557593665859	1.0	0.00330034210303204	false
D1007.7	N/A	N/A	N/A	N/A	false
D1007.6	0.9465141455792495	0.9396605966011242	1.0	0.016237499036061642	false
F26F4.10c	N/A	N/A	N/A	N/A	false
F26F4.10b	0.8737717399026812	0.7685988391709908	1.0	0.05399061335937011	false
F26F4.10a	0.8792782240302737	0.7759203562490412	1.0	0.04732437163107103	false
F02A9.3	0.8355004061153164	0.7102609409449826	1.0	0.05992147248782368	false
C25F6.3	0.8602699004561564	0.18556543574909495	1.0	0.007481405748731606	false
B0303.15	N/A	N/A	N/A	N/A	false
B0303.11	N/A	N/A	N/A	N/A	false
ZK337.1c	0.6730608337041664	0.7871919927787159	1.0	0.07659487096033697	false
ZK337.1b	0.6730608337041664	0.7871919927787159	1.0	0.07659487096033697	false
R12B2.5b	N/A	N/A	N/A	N/A	false
Y59A8A.3	0.9158333716156989	0.8739715501634773	1.0	0.03411220772705673	false
ZK337.1a	0.6730608337041664	0.7871919927787159	1.0	0.07659487096033697	false
R12B2.5a	N/A	N/A	N/A	N/A	false
Y59A8A.1	N/A	N/A	N/A	N/A	false
Y51A2D.9b	0.6826962631166296	0.9133269475448025	1.0	0.17800058368679558	false
Y105E8A.22	0.6470620772185378	0.756230576650486	1.0	0.2056780025452383	true
Y51A2D.9a	0.7454536322662481	0.9458605794098618	1.0	0.13675011511914356	false
H34I24.2	0.7248019666592324	0.40552082918523213	1.0	0.08560117619263367	false
C02B10.4	0.7007575827650047	4.289526964484223E-4	0.0	0.25139844165285413	true
C02B10.3	0.6587601445629897	0.733700869647279	1.0	0.16647635552603238	false
R03G5.1d	0.9274359903020768	0.019502193470917202	0.20736128625472888	0.021679753419924237	false
R03G5.1c	0.8885232903075736	0.01242006570976444	0.13738712927106536	0.033836039220711045	false
C02B10.1	0.9090146607088639	0.4103063705991278	1.0	0.016985778554237697	false
R03G5.1b	0.8794000902651522	0.0690984058393332	0.7784447450415439	0.03083186651883324	false
R03G5.1a	0.9256536651517705	0.019502193470917202	0.20736128625472888	0.023702713942963565	false
Y59A8B.10b	0.8664378544629845	0.389324937334125	1.0	0.01752046023801196	false
Y59A8B.10a	0.8843973623134486	0.1743298428573376	1.0	0.007670171793990145	false
C26F1.7b	N/A	N/A	N/A	N/A	false
C26F1.7a	N/A	N/A	N/A	N/A	false
Y105E8A.19	0.7693549073870621	0.4103273180991391	1.0	0.02295751821944184	false
Y105E8A.16	0.8544585328850456	0.32697365685213703	1.0	0.021141420109984863	false
T01G1.3	N/A	N/A	N/A	N/A	false
Y105E8A.11	N/A	N/A	N/A	N/A	false
T18H9.2b	0.8721025745395424	0.5658717918368746	1.0	0.028098928217623748	false
T18H9.2a	0.8721025745395424	0.5658717918368746	1.0	0.028098928217623748	false
T21C9.4	N/A	N/A	N/A	N/A	false
Y17G7B.9	N/A	N/A	N/A	N/A	false
Y17G7B.7	0.8900458883216963	0.8887355874751108	1.0	0.024755439910403295	false
Y17G7B.4	0.8181818181818181	N/A	N/A	0.22222222222222218	true
Y17G7B.3	0.8533580787941029	0.9585571671057562	1.0	0.06430304894130692	false
B0310.5	0.7404306781413054	N/A	N/A	0.20050073438475036	true
C34E10.4b	N/A	N/A	N/A	N/A	false
R09B3.5	0.7599871699491748	0.2736099292383264	1.0	0.015352266965988544	false
F01G4.3	N/A	N/A	N/A	N/A	false
R09B3.4	0.556972318686548	2.3356706040546792E-5	0.0	0.6718727977052676	true
F01G4.2	0.8862552110274882	0.24406656411813654	1.0	0.006570015835609533	false
R09B3.3	0.8760878142667995	0.8369135116665216	1.0	0.04914051034014069	false
F01G4.1	0.8063223875961405	0.9968196243943477	1.0	0.13878835762579844	false
R09B3.2	0.8711605979213618	0.07733992640751355	0.8648960455434862	0.02771435454022817	false
R08D7.3	0.860188346162124	0.5279047636944494	1.0	0.03327540141631688	false
Y51A2D.7b	N/A	N/A	N/A	N/A	false
R08D7.1	N/A	N/A	N/A	N/A	false
F11G11.13	0.6692380198353878	0.024981067666014125	0.296527730910956	0.17608376184240368	false
B0280.1b	N/A	N/A	N/A	N/A	false
B0280.1a	N/A	N/A	N/A	N/A	false
B0213.15b	N/A	N/A	N/A	N/A	false
R05A10.1b	0.875	N/A	N/A	0.14285714285714285	false
B0213.15a	N/A	N/A	N/A	N/A	false
R05A10.1a	0.875	N/A	N/A	0.14285714285714285	false
C41C4.8	0.9022915065951841	0.9731952520496563	1.0	0.07072485852223837	false
Y39E4B.3c	0.8374266037877995	0.960840893579359	1.0	0.08525607801644026	false
Y39E4B.3b	0.8374266037877995	0.960840893579359	1.0	0.08525607801644026	false
Y39E4B.3a	0.8374266037877995	0.960840893579359	1.0	0.08525607801644026	false
F38E11.7	N/A	N/A	N/A	N/A	false
C35A5.11a	N/A	N/A	N/A	N/A	false
H15N14.2b	0.8701939606145533	0.3047417091671827	1.0	0.004057907843170218	false
F38E11.5	0.8840542575480728	0.8191278576648242	1.0	0.04000355819031867	false
H15N14.2a	0.8701939606145533	0.3047417091671827	1.0	0.004057907843170218	false
Y105C5B.28c	0.8926882150821587	0.3819089278841083	1.0	0.009430179157748332	false
F38E11.3	1.0	N/A	N/A	0.0	false
Y105C5B.28b	0.897017346906126	0.23236926689856646	1.0	0.010564888403043763	false
F38E11.2	N/A	N/A	N/A	N/A	false
K10H10.3a	N/A	N/A	N/A	N/A	false
Y105C5B.28a	0.897017346906126	0.23236926689856646	1.0	0.010564888403043763	false
F38E11.1	0.8058082438567769	0.3441037837427325	1.0	0.02034905038482018	false
C18A3.6b	0.8025207922677097	N/A	N/A	0.06524849293818986	false
C18A3.6a	0.8025207922677097	N/A	N/A	0.06524849293818986	false
F14E5.2b	0.7398260777824248	0.43145727609443624	1.0	0.06937939812800921	false
F14E5.2a	0.7398260777824248	0.43145727609443624	1.0	0.06937939812800921	false
K05F6.11	N/A	N/A	N/A	N/A	false
K03A1.2b	0.8578806472395186	0.5827631640763971	1.0	0.048956629428834636	false
C35D10.6	N/A	N/A	N/A	N/A	false
K03A1.2a	0.8578806472395186	0.5827631640763971	1.0	0.048956629428834636	false
F57B9.6b	0.9167425192636185	0.4204454855034685	1.0	0.011254281997739972	false
K01D12.12	0.4728405399905892	0.007461973153296487	0.08111953712328945	0.28495507193341874	true
C35D10.4	0.7754427008601262	N/A	N/A	0.04902955913565812	false
F57B9.6a	0.9196376840878702	0.14396291334372946	1.0	0.006425212216695188	false
B0212.3	N/A	N/A	N/A	N/A	false
K01D12.11	N/A	N/A	N/A	N/A	false
H15N14.1e	0.6816461905585793	0.054183530016633674	0.6506267066669144	0.0939096403170911	false
B0212.1	N/A	N/A	N/A	N/A	false
H15N14.1d	0.6816461905585793	0.054183530016633674	0.6506267066669144	0.0939096403170911	false
C35D10.1	N/A	N/A	N/A	N/A	false
H15N14.1c	0.6932245549680305	0.04797685530736007	0.5914383005126236	0.09127573583534855	false
C18A3.5f	0.8270721655701916	0.836210834140503	1.0	0.06982256169802736	false
C18A3.5e	0.8342996142514385	0.9499731122113614	1.0	0.07929350219946636	false
C18A3.5c	N/A	N/A	N/A	N/A	false
C18A3.5b	0.8453159479623763	0.7945493967454715	1.0	0.04356969441242634	false
C18A3.5a	0.8421567950155218	0.8843118889420528	1.0	0.04250249833671515	false
F15E6.6	N/A	N/A	N/A	N/A	false
C18H2.1	N/A	N/A	N/A	N/A	false
K08E3.4	0.769795480736355	0.9925496150534489	1.0	0.14867251373305668	false
F15E6.1	N/A	N/A	N/A	N/A	false
K08E3.1	N/A	N/A	N/A	N/A	false
F30A10.5b	0.8123377952657813	0.6556254092506567	1.0	0.07859454948200027	false
F30A10.5a	0.8123377952657813	0.6556254092506567	1.0	0.07859454948200027	false
F54F11.2b	0.8141433889310608	0.6711290196597854	1.0	0.03694697383679048	false
T08G11.1b	0.8772994066798506	0.9840785565116116	1.0	0.08058434130809511	false
F54F11.2a	0.8124198171036	0.6711290196597854	1.0	0.034730582627094664	false
T08G11.1a	0.8797060502401579	0.9815139699406913	1.0	0.07998356438772654	false
F56G4.5	N/A	N/A	N/A	N/A	false
T25B6.2	0.7699869800583617	0.558031294968652	1.0	0.0833153133310946	false
F44D12.7	0.7006673298289664	N/A	N/A	0.22152136651256252	true
F44D12.5	0.7006673298289664	N/A	N/A	0.22152136651256252	true
F44D12.3	0.7006673298289664	N/A	N/A	0.22152136651256252	true
F44D12.2	N/A	N/A	N/A	N/A	false
C55A6.5	N/A	N/A	N/A	N/A	false
F25H2.9	0.893642370562169	0.7117287358298626	1.0	0.028685058869818144	false
F25H2.5	0.8534549469056082	0.9297917768038693	1.0	0.05154788335385843	false
F25H2.4	0.5286615946322906	0.015440043702180418	0.16568297894517406	0.13815463274089282	false
F46B6.7	0.8103293216925747	0.16921167087620695	1.0	0.005158639490675729	false
Y46G5A.19b	0.5357142857142857	0.9808197549443208	1.0	0.3333333333333333	true
F25H2.1	0.858246116994864	0.31001974244392894	1.0	0.027777219159676878	false
Y46G5A.19a	0.5357142857142857	0.9808197549443208	1.0	0.3333333333333333	true
ZK632.1b	0.5021378870618537	N/A	N/A	0.08255931133543667	false
ZK632.1a	0.4544274705124638	0.02211522257745068	0.2607809125986761	0.7159430460031051	true
R11.1	N/A	N/A	N/A	N/A	false
C34E10.11	N/A	N/A	N/A	N/A	false
C50F2.4	0.7689394756230392	0.3369573876583605	1.0	0.0161856767103261	false
R07B7.8	N/A	N/A	N/A	N/A	false
ZK863.7a	N/A	N/A	N/A	N/A	false
C50F2.3	N/A	N/A	N/A	N/A	false
R07B7.5	N/A	N/A	N/A	N/A	false
F15B10.2	N/A	N/A	N/A	N/A	false
H27A22.1b	0.6787878787878787	N/A	N/A	0.11607142857142852	false
H27A22.1a	0.6787878787878787	N/A	N/A	0.11607142857142852	false
Y53H1C.2c	N/A	N/A	N/A	N/A	false
Y53H1C.2a	N/A	N/A	N/A	N/A	false
T24B8.2	N/A	N/A	N/A	N/A	false
K04F10.1	N/A	N/A	N/A	N/A	false
K03B4.1	N/A	N/A	N/A	N/A	false
B0523.5	N/A	N/A	N/A	N/A	false
C56C10.10	N/A	N/A	N/A	N/A	false
F40F11.1	0.8966193552141536	0.4216581910182244	1.0	0.01705648074047418	false
F55D10.2	0.8905099909236026	0.9373649098333968	1.0	0.05212307649754095	false
F55D10.1	0.8750902640377444	0.9856162201660128	1.0	0.05885388015008973	false
F52C9.8g	N/A	N/A	N/A	N/A	false
F52C9.8c	N/A	N/A	N/A	N/A	false
F52C9.8b	N/A	N/A	N/A	N/A	false
Y62E10A.6	N/A	N/A	N/A	N/A	false
R06B9.4	N/A	N/A	N/A	N/A	false
Y62E10A.2	N/A	N/A	N/A	N/A	false
Y62E10A.1	0.9178666064535754	0.08767322151395852	0.9408073297344582	0.018695713357992364	false
F30A10.6	N/A	N/A	N/A	N/A	false
H12D21.7c	0.8822203762263365	0.2294232434291562	1.0	0.0014869831129389647	false
H12D21.7b	0.8822203762263365	0.2294232434291562	1.0	0.0014869831129389647	false
H12D21.7a	0.8822203762263365	0.2294232434291562	1.0	0.0014869831129389647	false
F30A10.1	N/A	N/A	N/A	N/A	false
F08G2.3	0.8489568200254185	0.020552869339636078	0.2297890923206314	0.040704215770645924	false
F08G2.2	0.8586051000150383	0.028833292465644703	0.3272229619318526	0.017370205863796513	false
F08G2.1	0.9132193406049359	0.9326231207166336	1.0	0.03813749804493182	false
Y51A2D.14	N/A	N/A	N/A	N/A	false
Y51A2D.11	0.6666666666666666	0.6031473577525117	1.0	0.041666666666666685	false
T02H6.2	N/A	N/A	N/A	N/A	false
F25E2.2b	0.75	N/A	N/A	0.1697250257391052	false
F25E2.2a	0.6461667992223644	0.2789306147203868	1.0	0.18324361072151898	false
F54G8.3	N/A	N/A	N/A	N/A	false
F30A10.14	N/A	N/A	N/A	N/A	false
W01A11.6	N/A	N/A	N/A	N/A	false
F30A10.10	N/A	N/A	N/A	N/A	false
W01A11.1	0.8144852456498051	0.08854396653007438	0.943863209960771	0.03555074726780925	false
T13C5.5	0.8137922932330828	2.8382137837329235E-4	0.0	0.1434700583249738	false
EGAP2.3	0.6549830292968237	0.9729364550806092	1.0	0.2873712557060466	true
T27A10.3b	N/A	N/A	N/A	N/A	false
T27A10.3a	N/A	N/A	N/A	N/A	false
F54F3.1c	0.7843215284719807	0.9608697350116157	1.0	0.11923135826665303	false
F54F3.1b	0.7843215284719807	0.9608697350116157	1.0	0.11923135826665303	false
F54F3.1a	0.7856205196867942	0.9631367102391544	1.0	0.11627940941386301	false
Y37D8A.9b	0.6531562263894393	N/A	N/A	0.10367361082779239	false
Y53F4B.37	N/A	N/A	N/A	N/A	false
Y37D8A.9a	0.6531562263894393	N/A	N/A	0.10367361082779239	false
F59F3.1	N/A	N/A	N/A	N/A	false
K07A1.8	0.8460869636752391	0.6714032926565734	1.0	0.03416218097432885	false
Y53F4B.35	N/A	N/A	N/A	N/A	false
Y53F4B.33	0.5539069341072571	N/A	N/A	N/A	false
W03F9.1	0.7174358582022998	N/A	N/A	0.08897225249884456	false
Y53F4B.32	N/A	N/A	N/A	N/A	false
T07D4.4e	N/A	N/A	N/A	N/A	false
Y53F4B.31	0.8336430625899449	0.05673869752771016	0.6746950651663343	0.026750078715005766	false
T07D4.4d	N/A	N/A	N/A	N/A	false
Y53F4B.30	0.8418481979636353	0.01598686046442037	0.16787561482683436	0.0513057907781673	false
T07D4.4c	N/A	N/A	N/A	N/A	false
K07A1.2	0.826043403648931	0.8879787740986617	1.0	0.07799157733898791	false
T07D4.4b	N/A	N/A	N/A	N/A	false
T07D4.4a	N/A	N/A	N/A	N/A	false
F36H12.11	N/A	N/A	N/A	N/A	false
T01H8.2	N/A	N/A	N/A	N/A	false
ZK809.3	0.8465991941059862	0.9960191145459627	1.0	0.10405916944532685	false
Y53F4B.29	0.8247343299771416	0.006418486515388098	0.06764436105899521	0.08242033425467424	false
ZK809.1	N/A	N/A	N/A	N/A	false
C06A6.5	N/A	N/A	N/A	N/A	false
R07E3.1b	0.4974853551918651	0.005193164134042041	0.06495013330700108	0.45404243995882426	true
Y53F4B.22	0.7683852934749814	0.009523709350949826	0.09722838137472284	0.10622683545106806	false
C06A6.3	N/A	N/A	N/A	N/A	false
R07E3.1a	0.4974853551918651	0.005193164134042041	0.06495013330700108	0.45404243995882426	true
B0403.4	0.8227357212258682	0.26913327070829396	1.0	0.004949550260224376	false
T09A5.11	0.9193412449481633	0.8935216084515843	1.0	0.036151073173438505	false
F35F10.1	N/A	N/A	N/A	N/A	false
ZC204.12	0.6877410226522858	N/A	N/A	N/A	false
Y73B3A.12	0.7270265906903051	N/A	N/A	0.09338374633036534	false
F16H6.10	N/A	N/A	N/A	N/A	false
ZC97.1a	N/A	N/A	N/A	N/A	false
C52G5.2	N/A	N/A	N/A	N/A	false
Y53F4B.18	N/A	N/A	N/A	N/A	false
M117.3	0.6294975436820447	0.2753446188114138	1.0	0.05521883526270384	false
M117.2	0.9380634668148253	0.8824545073411909	1.0	0.031262070819973155	false
C06A6.4b	0.8150938979482423	0.9058520129013365	1.0	0.07228855424788304	false
C06A6.4a	0.8186133516414063	0.9076472787624433	1.0	0.07245029331539629	false
Y38F2AR.9	N/A	N/A	N/A	N/A	false
Y38F2AR.2	N/A	N/A	N/A	N/A	false
C01B10.9	N/A	N/A	N/A	N/A	false
F08B6.4c	0.9024224904048037	0.6127468670005816	1.0	0.023673770344069513	false
C01B10.8	0.7150251844077651	0.03227643829207195	0.3804678885842113	0.11102108990196476	false
F08B6.4b	0.902382918816452	0.7534835097542133	1.0	0.023674599281893333	false
F08B6.4a	0.9024224904048037	0.6127468670005816	1.0	0.023673770344069513	false
F54C4.2	N/A	N/A	N/A	N/A	false
F54C4.1	N/A	N/A	N/A	N/A	false
T22F3.4	0.9093419991842218	0.8093599563740763	1.0	0.03361007385057269	false
Y45F10D.7	N/A	N/A	N/A	N/A	false
C01B10.3	0.517086354911779	0.018435416623243394	0.1982922018569298	0.18693667871673178	false
ZK688.9	N/A	N/A	N/A	N/A	false
Y45F10D.4	N/A	N/A	N/A	N/A	false
ZK688.3	0.8202586992067852	0.9253499142029152	1.0	0.04294739914319425	false
F35E12.6	N/A	N/A	N/A	N/A	false
C53B4.7e	0.8133837428905812	0.024386911842307155	0.28690607622543873	0.07808228554560076	false
C53B4.7d	0.8133837428905812	0.024386911842307155	0.28690607622543873	0.07808228554560076	false
C53B4.7c	0.8133837428905812	0.024386911842307155	0.28690607622543873	0.07808228554560076	false
C53B4.7b	0.8133837428905812	0.024386911842307155	0.28690607622543873	0.07808228554560076	false
C53B4.7a	0.8133837428905812	0.024386911842307155	0.28690607622543873	0.07808228554560076	false
W07E6.4	0.7627399857597076	0.9978356553392923	1.0	0.18138835070527437	false
W07E6.2	N/A	N/A	N/A	N/A	false
W07E6.1	0.9358265491237516	0.8671595696024207	1.0	0.031910418395623946	false
R09A8.3	0.4002637461161922	N/A	N/A	0.8711993641623222	true
T01G1.1c	N/A	N/A	N/A	N/A	false
T01G1.1a	N/A	N/A	N/A	N/A	false
F47B10.8d	N/A	N/A	N/A	N/A	false
F47B10.8c	N/A	N/A	N/A	N/A	false
F47B10.8b	N/A	N/A	N/A	N/A	false
F47B10.8a	N/A	N/A	N/A	N/A	false
T05G5.6	0.8378922209667378	0.5399630274807745	1.0	0.036438584165700415	false
K11E4.4b	N/A	N/A	N/A	N/A	false
K11E4.4a	N/A	N/A	N/A	N/A	false
Y39A1C.4	N/A	N/A	N/A	N/A	false
F42G8.12	0.9430767097798773	0.8126134046667508	1.0	0.011788966037700802	false
Y39A1C.3	0.8941541669816437	0.771418766526228	1.0	0.03589479640012313	false
K08F8.4b	0.7584306484960219	7.917468165730409E-5	0.0	0.18644210873404715	false
K08F8.4a	0.7604746482039192	1.9032162787313594E-4	0.0	0.17028905786538828	false
T22D1.9	0.887336534898408	0.23116479233953646	1.0	0.008824839381093831	false
C51E3.9b	0.5662098900858982	3.526590496864485E-5	0.0	0.5155900755188392	true
C51E3.9a	0.5663632456485841	3.562034817128362E-5	0.0	0.5108947704292456	true
T22D1.4	0.9263432426704024	0.9818533312171661	1.0	0.04451142819133353	false
ZK742.5	0.7721405430584631	N/A	N/A	0.26569417549047025	true
ZK742.4	N/A	N/A	N/A	N/A	false
ZK666.7	N/A	N/A	N/A	N/A	false
C41G11.1b	N/A	N/A	N/A	N/A	false
