Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
C34D4.14	0.7354995211005404	0.20392058522061357	1.0	0.005523014017069223	false
C34D4.12	0.6664381398571428	0.6867313726962513	1.0	0.11908246061510107	false
Y59A8B.9	0.5041709832386725	0.008107154665025164	0.213084847284211	0.20147522250965239	true
F14B4.2b	N/A	N/A	N/A	N/A	false
Y59A8B.8	N/A	N/A	N/A	N/A	false
ZK697.14	N/A	N/A	N/A	N/A	false
F14B4.2a	N/A	N/A	N/A	N/A	false
C46F4.2	0.7525008625735308	0.4608296475190088	1.0	0.045570952843258065	false
Y59A8B.7	0.6792293974734382	0.034906825270476886	0.5924854490022172	0.12992859357414704	false
Y59A8B.6	0.8387237762237761	0.15838634103973342	1.0	0.04540559319089829	false
Y37E11AL.7	0.8006023309903461	0.3729465762510006	1.0	0.017794081586768273	false
F58G1.4	0.8360534795141786	0.9672177914261528	1.0	0.08246990031172839	false
F29F11.1	0.7178376155243764	4.779784728422008E-4	0.061702626641651034	0.20859156277487437	true
F58G1.1	0.7311750915249451	0.9849808121026128	1.0	0.14973382411828431	false
Y110A7A.8	N/A	N/A	N/A	N/A	false
H27M09.4	0.7736694351731469	N/A	N/A	0.14686321703617256	false
Y104H12BR.1	0.7779693241819127	0.028332850604127036	0.5206159122889306	0.04829033949297694	false
H27M09.2	0.7202380952380953	0.1867881986777151	1.0	0.05339529688717451	false
Y110A7A.4	N/A	N/A	N/A	N/A	false
Y38A10A.5	0.8750005041083291	0.8301514500242859	1.0	0.07962396466721208	false
ZK856.10	N/A	N/A	N/A	N/A	false
F53F4.3	0.8235645648562644	0.9646269985287477	1.0	0.09647523355220022	false
ZK770.3	0.7738807027748621	N/A	N/A	N/A	false
M01D7.6	N/A	N/A	N/A	N/A	false
K01A2.5	N/A	N/A	N/A	N/A	false
M01D7.4	N/A	N/A	N/A	N/A	false
M01D7.2	N/A	N/A	N/A	N/A	false
F09F7.4b	0.8233468680463982	0.18561347528140099	1.0	0.04107252176607313	false
C30H6.8	0.47779213547320837	N/A	N/A	0.484760180061749	true
F09F7.4a	0.8233468680463982	0.18561347528140099	1.0	0.04107252176607313	false
C17G1.3b	N/A	N/A	N/A	N/A	false
C17G1.3a	N/A	N/A	N/A	N/A	false
W09C5.6b	0.754712856267608	N/A	N/A	0.0911753406678044	false
W09C5.6a	0.7995357400161396	0.6033711112356783	1.0	0.03364261573312351	false
R13H9.4	0.8820112601222445	0.8647593679358454	1.0	0.033226907839142825	false
R13H9.2	0.8830647181885752	0.8521032983225076	1.0	0.0376738316981637	false
R11A5.4d	0.8923674849774685	0.9851862812974062	1.0	0.043230259615503044	false
R13H9.1	N/A	N/A	N/A	N/A	false
R11A5.4c	0.8913118929882067	0.9801365783078402	1.0	0.04354834246906067	false
R11A5.4b	0.8927222428474269	0.9720102509598355	1.0	0.03859507585329536	false
R11A5.4a	0.8935275425416536	0.9787334652449549	1.0	0.04222475236712194	false
C25F6.2b	N/A	N/A	N/A	N/A	false
K09E2.3	0.8809698967331479	0.2129208006660127	1.0	0.008299136227765258	false
C25F6.2a	0.6752575572247435	0.08007045828423183	0.9842382472818331	0.07773347407442287	false
M6.1d	N/A	N/A	N/A	N/A	false
M6.1b	N/A	N/A	N/A	N/A	false
K02G10.6	N/A	N/A	N/A	N/A	false
C29E4.8	0.9349848602511696	0.7132252472217657	1.0	0.02062001436772915	false
C29E4.7	0.6686888233625954	N/A	N/A	0.16773120166754432	false
Y55D5A.3	N/A	N/A	N/A	N/A	false
C29E4.4	N/A	N/A	N/A	N/A	false
T23G5.2a	N/A	N/A	N/A	N/A	false
F53E10.1	N/A	N/A	N/A	N/A	false
F09F7.2b	0.9015724552878251	0.8565081250072444	1.0	0.011572074262997804	false
F09F7.2a	0.9274957389548117	0.24042014221300123	1.0	0.0013981164112368447	false
Y43F4B.9b	N/A	N/A	N/A	N/A	false
Y105E8A.12b	N/A	N/A	N/A	N/A	false
Y43F4B.9a	N/A	N/A	N/A	N/A	false
Y105E8A.12a	N/A	N/A	N/A	N/A	false
C35A5.6b	N/A	N/A	N/A	N/A	false
C35A5.6a	N/A	N/A	N/A	N/A	false
F19H8.1	N/A	N/A	N/A	N/A	false
F13B12.4	0.9051490022304146	0.9986943991717261	1.0	0.0513510876747189	false
T14G8.1	0.6356978597609999	N/A	N/A	N/A	false
JC8.3c	0.8387841144820553	0.14102047442096852	1.0	0.013905430269532405	false
JC8.3a	0.8941022568636822	0.6612122944359412	1.0	0.035796334627320785	false
F21G4.2	N/A	N/A	N/A	N/A	false
K08E4.6	N/A	N/A	N/A	N/A	false
F42A8.2	0.9122831064473227	0.47039343063861366	1.0	0.008826232825615314	false
F42A8.1	N/A	N/A	N/A	N/A	false
K08E4.1	N/A	N/A	N/A	N/A	false
R11A5.1b	N/A	N/A	N/A	N/A	false
R11A5.1a	N/A	N/A	N/A	N/A	false
C41A3.1	N/A	N/A	N/A	N/A	false
C14E2.2	N/A	N/A	N/A	N/A	false
F46E10.9	0.8747237284846724	0.010706831562951024	0.25440467599942274	0.04977973305686375	false
F46E10.8	N/A	N/A	N/A	N/A	false
Y105E8A.10c	N/A	N/A	N/A	N/A	false
Y105E8A.10b	N/A	N/A	N/A	N/A	false
Y105E8A.10a	N/A	N/A	N/A	N/A	false
B0546.1	0.8972282262650717	0.8454302228850935	1.0	0.035659055075057025	false
T04A8.14	0.33780187865353756	0.006839757370740701	0.17698911326157796	1.1991390519451193	true
T09A5.9	0.263665002072263	6.944682661915508E-5	0.0	1.5476545255051644	true
T04A8.11	N/A	N/A	N/A	N/A	false
T09A5.5	N/A	N/A	N/A	N/A	false
Y102E9.2b	0.7302156397807078	0.8229957673788092	1.0	0.12109567809946671	false
Y102E9.2a	0.7406255376760222	0.9237897823023732	1.0	0.1195866681305218	false
C24B5.4	0.7249000999001	0.9930090616907958	1.0	0.1511915015790986	false
C31H5.6b	N/A	N/A	N/A	N/A	false
C31H5.6a	N/A	N/A	N/A	N/A	false
C45B2.5	N/A	N/A	N/A	N/A	false
C45B2.2	1.0	N/A	N/A	0.0	false
C45B2.1	0.7941570183081667	0.9133231590693844	1.0	0.0761874152742243	false
ZK1098.7	N/A	N/A	N/A	N/A	false
C35D10.16	0.65880098052737	N/A	N/A	0.09019080218231272	false
ZK1098.5	N/A	N/A	N/A	N/A	false
F41G3.6	N/A	N/A	N/A	N/A	false
ZK1098.4	N/A	N/A	N/A	N/A	false
C35D10.14	N/A	N/A	N/A	N/A	false
T10B5.4	N/A	N/A	N/A	N/A	false
T10B5.3	N/A	N/A	N/A	N/A	false
ZK1098.2	N/A	N/A	N/A	N/A	false
C35D10.11	0.7006673298289664	N/A	N/A	0.22152136651256252	true
C35D10.10	N/A	N/A	N/A	N/A	false
Y34B4A.9	0.8284067642570923	0.9635585255843719	1.0	0.06263950554502265	false
Y102E9.1c	N/A	N/A	N/A	N/A	false
Y102E9.1b	N/A	N/A	N/A	N/A	false
Y34B4A.6	0.8976704065262765	0.9289432840679333	1.0	0.05510404143553086	false
Y102E9.1a	N/A	N/A	N/A	N/A	false
ZK1193.5a	N/A	N/A	N/A	N/A	false
Y43F4B.5b	0.8460746255725157	0.057393315036074005	0.8183417487312058	0.033239466194001546	false
Y43F4B.5a	0.846338538518513	0.016984385988595644	0.38191798214401246	0.041780672060832906	false
JC8.14	0.8385306930131606	0.7872925414133343	1.0	0.06043527686404268	false
F31D5.3d	N/A	N/A	N/A	N/A	false
F31D5.3c	N/A	N/A	N/A	N/A	false
F31D5.3b	N/A	N/A	N/A	N/A	false
F31D5.3a	N/A	N/A	N/A	N/A	false
F40F12.1	0.6753801645086714	0.9831131230534862	1.0	0.1100800620064073	false
W01C8.5b	N/A	N/A	N/A	N/A	false
W01C8.5a	N/A	N/A	N/A	N/A	false
W06H8.8g	0.7682396327702394	0.6386919692145312	1.0	0.07056335580580864	false
Y92C3B.3b	N/A	N/A	N/A	N/A	false
W06H8.8f	0.7680416361538804	0.5625454867850699	1.0	0.06366486097095882	false
Y92C3B.3a	N/A	N/A	N/A	N/A	false
W06H8.8e	0.7617117442979758	0.6251496796664957	1.0	0.07396492196950052	false
W06H8.8d	0.7494914949574248	0.5133391732681353	1.0	0.07044657536169052	false
W06H8.8c	N/A	N/A	N/A	N/A	false
C23H3.4b	0.7843049713813671	0.014164323343575123	0.33020766403659824	0.07465708512018057	false
C23H3.4a	0.7843049713813671	0.014164323343575123	0.33020766403659824	0.07465708512018057	false
T02C5.5e	N/A	N/A	N/A	N/A	false
Y53C12A.4	N/A	N/A	N/A	N/A	false
T02C5.5c	N/A	N/A	N/A	N/A	false
T02C5.5b	N/A	N/A	N/A	N/A	false
F26D10.10	N/A	N/A	N/A	N/A	false
T02C5.5a	N/A	N/A	N/A	N/A	false
C09G12.8b	0.49367427406782816	N/A	N/A	N/A	false
C09G12.8a	N/A	N/A	N/A	N/A	false
Y119D3B.17	N/A	N/A	N/A	N/A	false
Y119D3B.16	N/A	N/A	N/A	N/A	false
Y119D3B.15	N/A	N/A	N/A	N/A	false
Y119D3B.13	N/A	N/A	N/A	N/A	false
F15G9.4d	0.62411124032411	0.8383947429247688	1.0	0.1778457841321507	false
Y92C3B.2d	N/A	N/A	N/A	N/A	false
F15G9.4b	0.62411124032411	0.8383947429247688	1.0	0.1778457841321507	false
Y92C3B.2c	N/A	N/A	N/A	N/A	false
F15G9.4a	0.62411124032411	0.8383947429247688	1.0	0.1778457841321507	false
Y92C3B.2b	N/A	N/A	N/A	N/A	false
Y92C3B.2a	N/A	N/A	N/A	N/A	false
T21C9.5b	0.8127194565604365	0.9096996334996326	1.0	0.11678808268697995	false
T21C9.5a	0.8296750301522249	0.6611174872529983	1.0	0.07261906303352406	false
Y48C3A.7	0.8928571428571428	N/A	N/A	0.004444444444444305	false
Y48C3A.3	N/A	N/A	N/A	N/A	false
T18D3.4	0.893902518367078	0.9921844017713142	1.0	0.05716899889609291	false
ZK1128.8b	N/A	N/A	N/A	N/A	false
ZK1128.8a	N/A	N/A	N/A	N/A	false
C23H3.2b	N/A	N/A	N/A	N/A	false
C23H3.2a	N/A	N/A	N/A	N/A	false
F09E5.17	N/A	N/A	N/A	N/A	false
E03G2.3	0.8715277777777778	N/A	N/A	0.14741035856573703	false
F43D9.3b	0.8235672089511658	0.9994886478462931	1.0	0.11561478597225623	false
T02C5.3b	N/A	N/A	N/A	N/A	false
F43D9.3a	0.805710066094023	0.996704047709569	1.0	0.13477907585209828	false
T02C5.3a	N/A	N/A	N/A	N/A	false
T07A9.7	N/A	N/A	N/A	N/A	false
ZK1098.10f	N/A	N/A	N/A	N/A	false
T07A9.6	N/A	N/A	N/A	N/A	false
ZK1098.10e	N/A	N/A	N/A	N/A	false
W05B2.4	N/A	N/A	N/A	N/A	false
ZK1098.10d	N/A	N/A	N/A	N/A	false
T07A9.3	0.738147165591158	0.4372785133783049	1.0	9.582909595621398E-4	false
ZK1098.10b	N/A	N/A	N/A	N/A	false
ZK1098.10a	N/A	N/A	N/A	N/A	false
F59F4.4	N/A	N/A	N/A	N/A	false
F59F4.1	N/A	N/A	N/A	N/A	false
R05H5.3	0.8551886439158207	0.31940223228224296	1.0	0.011509721356626479	false
C15H9.9	0.8729091160813209	0.6889113724379192	1.0	0.03823154565777799	false
C52B9.7b	N/A	N/A	N/A	N/A	false
C52B9.7a	N/A	N/A	N/A	N/A	false
C15H9.6	0.9421785407751977	0.4397951271006433	1.0	0.0026957844179439066	false
T21C9.3b	N/A	N/A	N/A	N/A	false
T21C9.3a	N/A	N/A	N/A	N/A	false
C15H9.1	N/A	N/A	N/A	N/A	false
F26F12.7	0.8944880306077952	0.08299585110313135	0.9936719593032218	0.023482888642393788	false
ZK863.8	N/A	N/A	N/A	N/A	false
F54E7.7	N/A	N/A	N/A	N/A	false
ZK863.6	0.7063063274762967	0.2129390334472973	1.0	0.1386757926155269	false
ZK863.4	N/A	N/A	N/A	N/A	false
T23F2.1	N/A	N/A	N/A	N/A	false
F54E7.2	0.9318701448813227	0.3639437097461148	1.0	1.7594417007291834E-5	false
C53H9.2c	N/A	N/A	N/A	N/A	false
Y54F10AM.10	N/A	N/A	N/A	N/A	false
F15G9.1c	N/A	N/A	N/A	N/A	false
C53H9.2b	N/A	N/A	N/A	N/A	false
F15G9.1b	N/A	N/A	N/A	N/A	false
B0001.1b	N/A	N/A	N/A	N/A	false
C53H9.2a	N/A	N/A	N/A	N/A	false
F15G9.1a	N/A	N/A	N/A	N/A	false
ZK354.11	0.8819240858918436	0.8647593679358454	1.0	0.03313134666598784	false
B0001.1a	N/A	N/A	N/A	N/A	false
C06E7.88	0.8683760683760684	N/A	N/A	0.04527559055118107	false
F35F11.1	N/A	N/A	N/A	N/A	false
Y6D11A.2	0.812492193488138	0.3351757679560889	1.0	0.015471639765175306	false
Y6D11A.1	N/A	N/A	N/A	N/A	false
C16A3.10c	0.8562907457740397	0.022371156492008156	0.4597988326037107	0.044152584671848925	false
C16A3.10b	0.8557496299009802	0.020840173963710698	0.4291137216442094	0.037967778807675066	false
C16A3.10a	0.8602788913030809	0.05078908175922166	0.7228021978021979	0.035824958905228514	false
F54C9.6b	N/A	N/A	N/A	N/A	false
K08C7.3d	0.5655275542068603	0.04725922814417026	0.705780783556225	0.1574674887150739	false
F54C9.6a	N/A	N/A	N/A	N/A	false
K08C7.3c	0.5655275542068603	0.04725922814417026	0.705780783556225	0.1574674887150739	false
K08C7.3b	0.5655275542068603	0.04725922814417026	0.705780783556225	0.1574674887150739	false
T10B5.5b	0.9070677720685839	0.39433290407266186	1.0	0.015498989558268473	false
K08C7.3a	0.5655275542068603	0.04725922814417026	0.705780783556225	0.1574674887150739	false
T10B5.5a	0.9173229404299452	0.45270542316893897	1.0	0.010737249687645369	false
F58F6.4	N/A	N/A	N/A	N/A	false
T27A8.3	N/A	N/A	N/A	N/A	false
T27A8.1	N/A	N/A	N/A	N/A	false
T13C2.6b	N/A	N/A	N/A	N/A	false
K06A4.5	0.917291803652089	0.985972138603065	1.0	0.0466540589682001	false
T13C2.6a	N/A	N/A	N/A	N/A	false
K06A4.3	0.8305909037119097	0.13636639237694806	1.0	0.033922298557403786	false
F13A7.1	N/A	N/A	N/A	N/A	false
F33C8.4	N/A	N/A	N/A	N/A	false
F33C8.3	N/A	N/A	N/A	N/A	false
Y106G6E.6	N/A	N/A	N/A	N/A	false
Y106G6E.4	N/A	N/A	N/A	N/A	false
C10G11.7	0.8563564805212239	0.7337422317019324	1.0	0.05950223357444225	false
C52E4.4	0.9163731169873729	0.19955134980012132	1.0	0.002279678768539874	false
C52E4.3	0.8093781726215623	0.9501209545989859	1.0	0.10943146135109753	false
C52E4.1	0.815213705712066	0.014119081140775716	0.33020766403659824	0.09020150066742112	false
F22F7.5	N/A	N/A	N/A	N/A	false
T21C9.12	0.7537295221787091	N/A	N/A	0.24643760925911032	true
R186.3	0.5856349056222385	N/A	N/A	N/A	false
W06H8.1f	0.8941083211849391	0.7169199644738491	1.0	0.017953291398093058	false
W06H8.1e	0.8935001851960421	0.8379304626682403	1.0	0.018857832383953284	false
W06H8.1d	0.8924255980935355	0.8379304626682403	1.0	0.020322514127262145	false
W06H8.1c	0.8935001851960421	0.8379304626682403	1.0	0.018857832383953284	false
W06H8.1b	0.8935001851960421	0.8379304626682403	1.0	0.018857832383953284	false
W06H8.1a	0.8935001851960421	0.8379304626682403	1.0	0.018857832383953284	false
E01G6.1	N/A	N/A	N/A	N/A	false
ZK1010.3	N/A	N/A	N/A	N/A	false
ZK1010.2	N/A	N/A	N/A	N/A	false
ZK1010.1	0.8721465621724263	0.8577311170545694	1.0	0.037231540831056655	false
Y54G2A.17c	N/A	N/A	N/A	N/A	false
Y47H9C.5a	N/A	N/A	N/A	N/A	false
C06E7.3b	0.8724849211500416	0.563449373926256	1.0	0.02496213459901069	false
F40F4.4b	0.8815492780177495	0.6965033165832449	1.0	0.027828024633418963	false
Y54G2A.17b	0.6973272254068311	0.029864507022295837	0.5333807603916582	0.15596334082284274	false
C06E7.3a	0.8715540280050158	0.7001652330867911	1.0	0.03628847799404229	false
F40F4.4a	0.8815492780177495	0.6965033165832449	1.0	0.027828024633418963	false
Y54G2A.17a	0.6973272254068311	0.029864507022295837	0.5333807603916582	0.15596334082284274	false
C41D11.8	N/A	N/A	N/A	N/A	false
C41D11.2	0.9247842538072547	0.02042671357415034	0.42391117540065587	0.0229762483957056	false
C09B8.1	N/A	N/A	N/A	N/A	false
F32A6.5d	N/A	N/A	N/A	N/A	false
H37A05.1	N/A	N/A	N/A	N/A	false
F54A3.5	N/A	N/A	N/A	N/A	false
F32A6.5c	N/A	N/A	N/A	N/A	false
F32A6.5b	N/A	N/A	N/A	N/A	false
F54A3.3	0.9097958112055764	0.45332646204461274	1.0	0.014047443950395635	false
F32A6.5a	N/A	N/A	N/A	N/A	false
F54A3.2	N/A	N/A	N/A	N/A	false
W02B12.3c	0.5458272695421224	N/A	N/A	0.1384467798985973	false
Y53G8AR.9	0.7519507725101051	0.7174830280571782	1.0	0.05192617126792167	false
C33H5.18b	N/A	N/A	N/A	N/A	false
W02B12.3b	0.5458272695421224	N/A	N/A	0.1384467798985973	false
C46G7.4c	N/A	N/A	N/A	N/A	false
C33H5.18a	N/A	N/A	N/A	N/A	false
W02B12.3a	0.5988295698632184	N/A	N/A	0.18356766257020113	false
C46G7.4a	N/A	N/A	N/A	N/A	false
Y53G8AR.6	0.8435702695942942	0.4362265224882879	1.0	0.00717048647190835	false
Y47H9C.4c	N/A	N/A	N/A	N/A	false
F47G3.4	N/A	N/A	N/A	N/A	false
Y47H9C.4b	N/A	N/A	N/A	N/A	false
Y47H9C.4a	N/A	N/A	N/A	N/A	false
C25A8.4	0.8142610651799425	0.9998975745694448	1.0	0.1452917621988733	false
C46A5.9	0.6175808296506383	0.08410760890351185	1.0	0.05389550671201415	false
C52B9.1b	N/A	N/A	N/A	N/A	false
C52B9.1a	N/A	N/A	N/A	N/A	false
F52E10.5	0.8796631036953437	0.9840876370148683	1.0	0.048211549771532566	false
F43D2.1	N/A	N/A	N/A	N/A	false
C23G10.4b	0.8912677648842482	0.9528028836865601	1.0	0.058573917108249524	false
C23G10.4a	0.8847405926931347	0.8956575612175566	1.0	0.06389260900943149	false
K08D9.4	N/A	N/A	N/A	N/A	false
C06E7.1d	0.7922742668475946	0.9557304240883043	1.0	0.11427623538431601	false
F28B3.7b	N/A	N/A	N/A	N/A	false
C06E7.1c	0.7168623924386386	N/A	N/A	0.023971032135285536	false
F28B3.7a	0.8978278540452439	0.9292946169460152	1.0	0.04410222752661881	false
C06E7.1b	N/A	N/A	N/A	N/A	false
C06E7.1a	0.8818514774624223	0.35223560124282605	1.0	0.01142203636685628	false
T08A9.11b	0.7647695346145809	0.9948199585797196	1.0	0.14311479870448104	false
R01E6.3b	N/A	N/A	N/A	N/A	false
W02B8.2	N/A	N/A	N/A	N/A	false
R04D3.3	N/A	N/A	N/A	N/A	false
R01E6.3a	N/A	N/A	N/A	N/A	false
ZK892.1f	0.9228547045513708	0.9632426700540131	1.0	0.031994313316829365	false
ZK892.1d	0.9231478012180714	0.8640768327278752	1.0	0.028231725633362098	false
ZK892.1c	0.880974169291651	0.6019376653146673	1.0	0.029706269544847366	false
ZK892.1b	0.9237053360735703	0.9087891002002422	1.0	0.03025289565097813	false
Y23H5A.7b	0.8800121566323151	0.09770192081047774	1.0	0.011960334430998901	false
ZK892.1a	0.9228547045513708	0.9632426700540131	1.0	0.031994313316829365	false
C24H12.4a	N/A	N/A	N/A	N/A	false
Y23H5A.7a	0.8800121566323151	0.09770192081047774	1.0	0.011960334430998901	false
F26E4.9	0.8479473446414476	0.44625166734443655	1.0	0.03474138193737958	false
Y79H2A.1e	N/A	N/A	N/A	N/A	false
Y79H2A.1d	N/A	N/A	N/A	N/A	false
C49A9.9b	N/A	N/A	N/A	N/A	false
Y79H2A.1c	N/A	N/A	N/A	N/A	false
F26E4.6	N/A	N/A	N/A	N/A	false
C49A9.9a	N/A	N/A	N/A	N/A	false
Y79H2A.1a	N/A	N/A	N/A	N/A	false
ZK721.2	0.9119391372572423	0.05232896324332177	0.7538832771667127	0.008225809874103861	false
F26E4.1	0.8575498980242372	N/A	N/A	0.018938942416803422	false
F52C9.3	N/A	N/A	N/A	N/A	false
R12C12.5	0.7348683636747608	N/A	N/A	N/A	false
T15B7.2	N/A	N/A	N/A	N/A	false
T15B7.1	N/A	N/A	N/A	N/A	false
R12C12.2	0.7508636400135024	3.931300197553585E-4	0.061702626641651034	0.1846627731290947	false
C03G6.5	0.7445652173913044	0.9937051944026093	1.0	0.1878345498783457	false
T09F3.3	0.8395107632550864	0.9001399653472322	1.0	0.06739013581596942	false
T05H4.13c	0.8702563878359133	0.7916966484728406	1.0	0.05055860993860698	false
T05H4.13b	0.8702563878359133	0.7916966484728406	1.0	0.05055860993860698	false
T05H4.13a	0.8702563878359133	0.7916966484728406	1.0	0.05055860993860698	false
F22B3.4	0.8897900361372222	0.30064904823912336	1.0	0.018918220199206852	false
C23G10.2c	0.8745163154637172	0.8867299261000332	1.0	0.04641984935033502	false
F22B3.2	0.8489568200254185	0.020079363531868746	0.4167300476259201	0.040704215770645924	false
C23G10.2b	0.8770710544121326	0.6760420604630949	1.0	0.04225299147399047	false
F22B3.1	0.8941519524220028	0.995331592965448	1.0	0.041116337269097095	false
C23G10.2a	0.8763612491537857	0.7776453034499544	1.0	0.04842596208372747	false
Y53H1B.6	N/A	N/A	N/A	N/A	false
F54C9.10	N/A	N/A	N/A	N/A	false
Y53H1B.2	0.8167159945806842	0.1910997704287389	1.0	0.005137241526354077	false
T10G3.3	N/A	N/A	N/A	N/A	false
W03F9.10	N/A	N/A	N/A	N/A	false
W02B12.10	N/A	N/A	N/A	N/A	false
Y38A8.3	N/A	N/A	N/A	N/A	false
Y38A8.2	0.8705079070763356	0.6223601468301305	1.0	0.029935916031051325	false
W10G11.2	N/A	N/A	N/A	N/A	false
R09D1.12	N/A	N/A	N/A	N/A	false
T22F3.3b	0.9192398175803121	0.9270958919685715	1.0	0.04391794490086348	false
T21D12.12	0.841479169007101	0.9998769823572086	1.0	0.09824233413246121	false
T22F3.3a	0.9185079834621093	0.958309229905579	1.0	0.04386866267330477	false
MTCE.35	N/A	N/A	N/A	N/A	false
MTCE.31	N/A	N/A	N/A	N/A	false
R07E4.3	0.7584820847489397	0.22269162682328933	1.0	0.028270002774662437	false
F20B6.8c	N/A	N/A	N/A	N/A	false
F20B6.8b	N/A	N/A	N/A	N/A	false
Y59E9AR.7	0.8819240858918436	0.8647593679358454	1.0	0.03313134666598784	false
C14F11.6	0.8731661694448875	0.1900937902424184	1.0	0.015050412443807573	false
F20B6.8a	N/A	N/A	N/A	N/A	false
M7.8	N/A	N/A	N/A	N/A	false
C48B4.4d	N/A	N/A	N/A	N/A	false
AC3.2	N/A	N/A	N/A	N/A	false
C48B4.4c	N/A	N/A	N/A	N/A	false
M7.5	N/A	N/A	N/A	N/A	false
Y59E9AR.1	0.8819240858918436	0.8647593679358454	1.0	0.03313134666598784	false
C48B4.4b	N/A	N/A	N/A	N/A	false
Y55F3AM.4	0.6295649872590683	N/A	N/A	0.24969884759800604	true
T28C6.1f	N/A	N/A	N/A	N/A	false
C48B4.4a	N/A	N/A	N/A	N/A	false
T28C6.1e	N/A	N/A	N/A	N/A	false
T28C6.1d	N/A	N/A	N/A	N/A	false
MTCE.21	N/A	N/A	N/A	N/A	false
Y55F3AM.1	N/A	N/A	N/A	N/A	false
M7.1	0.8346220937559246	0.7148697535133998	1.0	0.07054163519726793	false
T28C6.1c	N/A	N/A	N/A	N/A	false
T28C6.1b	N/A	N/A	N/A	N/A	false
F08F8.7	0.8537191631675234	0.05570523628381867	0.8024211353025873	0.021817164954467144	false
T28C6.1a	N/A	N/A	N/A	N/A	false
F54D11.4	N/A	N/A	N/A	N/A	false
F54D11.1	0.8997878805164921	0.3037165515800249	1.0	0.00852733043869523	false
C33H5.12c	N/A	N/A	N/A	N/A	false
C33H5.12b	N/A	N/A	N/A	N/A	false
C33H5.12a	N/A	N/A	N/A	N/A	false
C13B7.6	N/A	N/A	N/A	N/A	false
W03G11.3	0.6339285714285714	0.9990780958132673	1.0	0.20187793427230047	true
F25H8.5r	0.8541173561596631	0.578451310994944	1.0	0.030573493734483117	false
F25H8.5q	0.845056154430698	0.8156177936349883	1.0	0.03050586172121405	false
F25H8.5p	0.877657769498645	0.38083608763339705	1.0	0.0029104983244137147	false
F25H8.5o	0.8662169323430347	0.7113921152055835	1.0	0.012631800187846426	false
F25H8.5n	0.8743392686935714	0.635029372613928	1.0	0.016193031440628586	false
MTCE.11	N/A	N/A	N/A	N/A	false
F25H8.5m	0.8973771998454189	0.7302496895032502	1.0	0.016285861969995884	false
F25H8.5l	0.8809630163703249	0.4649895510510512	1.0	0.0021793213025697697	false
F25H8.5k	0.8853789024648261	0.5368557608168223	1.0	0.01356076063877475	false
F25H8.5j	0.8853789024648261	0.5368557608168223	1.0	0.01356076063877475	false
W10D5.3g	N/A	N/A	N/A	N/A	false
F25H8.5i	0.8853789024648261	0.5368557608168223	1.0	0.01356076063877475	false
W10D5.3f	N/A	N/A	N/A	N/A	false
F25H8.5h	0.8853789024648261	0.5368557608168223	1.0	0.01356076063877475	false
W10D5.3e	N/A	N/A	N/A	N/A	false
W10D5.3d	N/A	N/A	N/A	N/A	false
F25H8.5f	0.8708695526089496	0.540219344370765	1.0	0.004519792198694191	false
W10D5.3c	N/A	N/A	N/A	N/A	false
F25H8.5e	0.8764251415478806	0.64628364209664	1.0	0.013291871408104039	false
F25H8.5d	0.8841221818674996	0.6734027139649071	1.0	0.014927927954072369	false
W10D5.3a	N/A	N/A	N/A	N/A	false
F25H8.5c	0.8853789024648261	0.5368557608168223	1.0	0.01356076063877475	false
F25H8.5a	0.8853789024648261	0.5368557608168223	1.0	0.01356076063877475	false
T28F4.5	0.8159100255605929	0.7220445197111479	1.0	0.06905214579345652	false
F26F4.11	N/A	N/A	N/A	N/A	false
F14F3.2	N/A	N/A	N/A	N/A	false
K11H3.1d	0.916811031430346	0.0899931973517134	1.0	0.009206520479441808	false
K11H3.1c	0.9058722241014675	0.041726178329880334	0.6639915202907329	0.019686628244830872	false
K11H3.1b	0.9168453053848903	0.03632958573623651	0.6007796364324343	0.010386243351743976	false
K11H3.1a	0.9168453053848903	0.03632958573623651	0.6007796364324343	0.010386243351743976	false
F10G7.11	0.9092349323198509	0.35194884020001793	1.0	0.011862619982410389	false
ZC168.6	N/A	N/A	N/A	N/A	false
ZC168.5	N/A	N/A	N/A	N/A	false
ZK858.7	N/A	N/A	N/A	N/A	false
M03F4.6	N/A	N/A	N/A	N/A	false
ZC168.1	N/A	N/A	N/A	N/A	false
F10C2.5	N/A	N/A	N/A	N/A	false
F10C2.4	0.8071861803888338	N/A	N/A	0.1540914802898343	false
ZK858.3	0.8416408097127595	0.443457873122615	1.0	0.023175685459075272	false
F10C2.2	N/A	N/A	N/A	N/A	false
F28B3.10	N/A	N/A	N/A	N/A	false
F20D12.1b	0.8836664566202452	0.575144886575014	1.0	0.028778709461301885	false
C27F2.9	N/A	N/A	N/A	N/A	false
F20D12.1a	0.8836664566202452	0.575144886575014	1.0	0.028778709461301885	false
C27F2.8	N/A	N/A	N/A	N/A	false
F37C12.11	0.7717825683749225	0.9458446510842706	1.0	0.14148374876186434	false
C27F2.5	N/A	N/A	N/A	N/A	false
C27F2.1	N/A	N/A	N/A	N/A	false
F15D3.1a	N/A	N/A	N/A	N/A	false
T06A10.1b	N/A	N/A	N/A	N/A	false
T06A10.1a	N/A	N/A	N/A	N/A	false
T13F2.2	0.7859631281311934	0.8115948635166527	1.0	0.09429193745696647	false
