Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
ZK622.3d	0.7933133862820547	0.5786220400624436	1.0	0.04052544828965701	false
ZK622.3c	0.7747418118879958	N/A	N/A	0.03977291943553236	false
ZK622.3b	0.7933133862820547	0.5786220400624436	1.0	0.04052544828965701	false
ZK622.3a	0.7933133862820547	0.5786220400624436	1.0	0.04052544828965701	false
F09E10.7b	0.7616412337325335	0.9687031962946165	1.0	0.14981150628530757	false
F09E10.7a	0.7658623970570527	0.9243367021080737	1.0	0.13745081058184802	false
W09D12.1	0.8113412241803389	0.7227991811295034	1.0	0.04798503607835399	false
F09A5.9	N/A	N/A	N/A	N/A	false
K07E3.3	0.8100787742064358	0.12176564075422669	1.0	0.062452988668982246	false
F35G12.1a	N/A	N/A	N/A	N/A	false
H29C22.1	0.7984145578714137	0.9482017525068323	1.0	0.08962894881753651	false
C42D8.2b	0.9577025434661838	0.8741978968097858	1.0	0.013354511383627308	false
F10B5.6	N/A	N/A	N/A	N/A	false
Y77E11A.13b	0.7642295257600757	0.009316729967310176	0.1264123410464874	0.08392109034440351	false
C42D8.2a	0.9566336602978697	0.8741978968097858	1.0	0.012472967812015696	false
F10B5.5	N/A	N/A	N/A	N/A	false
Y77E11A.13a	0.8384168075624546	0.07622696207289627	0.9728165232580709	0.040089468245046354	false
T25F10.6b	0.8813967347540589	0.5323919579871065	1.0	0.012010291290842159	false
T25F10.6a	0.8747345319635927	0.4919631674218572	1.0	0.02291534855577473	false
F10B5.1	0.8810898693118188	0.9800047145893137	1.0	0.06070111719783118	false
F10C1.2b	0.9264100908337194	0.7458424859099103	1.0	0.029679071161286416	false
T04C9.4c	0.7382173842840934	0.8283650080748836	1.0	0.11334467754825925	false
R09H10.5	0.67806062355181	0.8756736750539051	1.0	0.18830859247671264	false
F10C1.2a	0.9264100908337194	0.7458424859099103	1.0	0.029679071161286416	false
T04C9.4b	0.7382173842840934	0.8283650080748836	1.0	0.11334467754825925	false
T04C9.4a	0.7303099690546874	0.8483347145575839	1.0	0.11496481950987743	false
T14G10.5c	0.8845433895679902	0.37847203511082306	1.0	0.013789526993453576	false
T14G10.5b	0.8833258681891195	0.4588514601164254	1.0	0.014539045324994768	false
T14G10.5a	0.8833863294118033	0.4588514601164254	1.0	0.014606492796438478	false
H11E01.3	N/A	N/A	N/A	N/A	false
F53C11.8	N/A	N/A	N/A	N/A	false
F53C11.7	N/A	N/A	N/A	N/A	false
E04A4.8	0.937123992217979	0.5668400347628636	1.0	0.015455352258584723	false
E04A4.7	0.9089076446763461	0.2029210576275668	1.0	3.064962127102321E-4	false
F53C11.3	0.8556200830287907	0.03422208160511125	0.5081183552220138	0.01962965411981668	false
E04A4.5	N/A	N/A	N/A	N/A	false
F53C11.1	N/A	N/A	N/A	N/A	false
C03G6.19	0.6726802253265619	N/A	N/A	0.165962123830927	false
F35G12.12	N/A	N/A	N/A	N/A	false
F35G12.11	N/A	N/A	N/A	N/A	false
F35G12.10	0.9228589992919899	0.6371312413892047	1.0	0.011964003625416561	false
T07C4.9b	0.6016672603389457	7.100705245051289E-5	0.0	0.4445434576882619	true
T08B2.10	0.8571626708281362	0.35700910452657514	1.0	0.03179746716631509	false
T07C4.9a	0.6016672603389457	7.100705245051289E-5	0.0	0.4445434576882619	true
T12A2.15a	N/A	N/A	N/A	N/A	false
T27E9.7	0.8755235222017227	0.6865296794731544	1.0	0.02224973249210338	false
Y47A7.2	N/A	N/A	N/A	N/A	false
ZK1073.1	0.859639541259735	0.45721312159908944	1.0	0.01718858415319103	false
Y47A7.1	N/A	N/A	N/A	N/A	false
T27E9.2	0.5977376685383299	N/A	N/A	0.16351264724094006	false
C44B11.3	0.9238126295282484	0.34674661321026823	1.0	0.0013042716375006012	false
F38A5.2b	0.6385400144461212	N/A	N/A	0.19270541528801555	false
F38A5.2a	0.6385400144461212	N/A	N/A	0.19270541528801555	false
Y116A8C.36c	0.5348895291117757	N/A	N/A	0.37681836119159334	true
Y116A8C.36b	0.5845907872417788	0.9971828796533334	1.0	0.25161324887753334	true
Y116A8C.36a	0.5967898211621645	0.9190233712071394	1.0	0.21420535046527692	true
Y39G8B.1b	0.8602576160014932	0.9876650146699572	1.0	0.07955416261037071	false
Y39G8B.1a	0.8636031996495831	0.9127123633539344	1.0	0.07778758571322383	false
ZK829.7	0.9277871982842777	0.266290802807555	1.0	0.005593080857904935	false
T05G5.7b	N/A	N/A	N/A	N/A	false
ZK829.4	0.8646542362591777	0.49228697784087516	1.0	0.009062233722659338	false
T05G5.7a	N/A	N/A	N/A	N/A	false
K11D12.7	0.7578389475810736	N/A	N/A	0.31954157699584285	true
K11D12.5	N/A	N/A	N/A	N/A	false
F26D11.11b	0.7594437674602879	N/A	N/A	N/A	false
F26D11.11a	0.7594437674602879	N/A	N/A	N/A	false
F38A5.1b	N/A	N/A	N/A	N/A	false
F38A5.1a	N/A	N/A	N/A	N/A	false
F55C10.5	N/A	N/A	N/A	N/A	false
T14G10.2g	0.36698729810778075	N/A	N/A	N/A	false
T05C12.10	N/A	N/A	N/A	N/A	false
T14G10.2f	0.36698729810778075	N/A	N/A	N/A	false
T14G10.2e	0.36698729810778075	N/A	N/A	N/A	false
T14G10.2d	0.36698729810778075	N/A	N/A	N/A	false
F49H12.5	0.599025974025974	0.001945749913939485	0.08136275075768509	0.37361446588939395	true
T14G10.2b	0.36698729810778075	N/A	N/A	N/A	false
T14G10.2a	0.36698729810778075	N/A	N/A	N/A	false
F37H8.5	0.8229212532230838	0.2859762080511376	1.0	0.00851232569077407	false
Y57A10A.27	N/A	N/A	N/A	N/A	false
Y57A10A.26	0.8649444978041539	0.9696057816490861	1.0	0.0629215988675309	false
Y57A10A.23	0.7823962888918454	0.010271672993534597	0.1340092365420696	0.11196908157498432	false
R07E5.14	0.7119898503486418	0.003974874411576457	0.08136275075768509	0.18477664710597896	false
R07E5.13	N/A	N/A	N/A	N/A	false
Y116A8C.34b	N/A	N/A	N/A	N/A	false
Y116A8C.34a	0.9047619047619048	N/A	N/A	N/A	false
C09F9.2	0.7087930043812398	0.1909648581384436	1.0	0.08336858851753412	false
ZC513.10	N/A	N/A	N/A	N/A	false
B0205.11	N/A	N/A	N/A	N/A	false
F38A5.13	N/A	N/A	N/A	N/A	false
F54E4.3	N/A	N/A	N/A	N/A	false
D1053.4	N/A	N/A	N/A	N/A	false
D1053.1	0.7179387887085332	0.039197303023666606	0.5884099437148218	0.10620095824562217	false
ZK546.2c	1.0	N/A	N/A	0.0	false
ZK546.2b	1.0	N/A	N/A	0.0	false
ZK546.2a	1.0	N/A	N/A	0.0	false
C05C8.7	N/A	N/A	N/A	N/A	false
Y57A10A.13	N/A	N/A	N/A	N/A	false
C05C8.3	0.8409607194696264	0.4135986999818057	1.0	0.003752400241718279	false
C55A6.12	N/A	N/A	N/A	N/A	false
Y57A10A.10	N/A	N/A	N/A	N/A	false
ZK353.9	0.8341750841750842	N/A	N/A	0.10998990918264372	false
ZK353.8	0.7777777777777778	N/A	N/A	0.22936446792342702	true
D2089.1a	N/A	N/A	N/A	N/A	false
ZK353.6	0.7884836638510292	0.9118197996062547	1.0	0.08693398306178998	false
F55B12.5	N/A	N/A	N/A	N/A	false
F55B12.4	1.0	N/A	N/A	N/A	false
C16C2.2b	N/A	N/A	N/A	N/A	false
C16C2.2a	N/A	N/A	N/A	N/A	false
F16F9.2	N/A	N/A	N/A	N/A	false
W04E12.8	0.7710874866406422	0.9768837998066258	1.0	0.0700318094150515	false
ZK546.1d	N/A	N/A	N/A	N/A	false
W04E12.7	N/A	N/A	N/A	N/A	false
ZK546.1c	N/A	N/A	N/A	N/A	false
W04E12.6	N/A	N/A	N/A	N/A	false
ZK546.1b	N/A	N/A	N/A	N/A	false
ZK546.1a	N/A	N/A	N/A	N/A	false
K06A1.3	N/A	N/A	N/A	N/A	false
M01D7.7b	0.8807460749163526	0.9318727236789358	1.0	0.041609588381259825	false
M01D7.7a	0.8839662374339637	0.9619487787427683	1.0	0.0454007006527243	false
H39E23.1k	0.595667877520183	N/A	N/A	0.19353590170210247	false
H39E23.1j	0.6044895897824849	N/A	N/A	0.0533670761693173	false
H39E23.1i	N/A	N/A	N/A	N/A	false
H39E23.1h	0.595667877520183	N/A	N/A	0.19353590170210247	false
H39E23.1g	0.6044895897824849	N/A	N/A	0.0533670761693173	false
H39E23.1f	0.6044895897824849	N/A	N/A	0.0533670761693173	false
C06A8.1b	0.8652154943056386	0.7978130331839924	1.0	0.020125030460756848	false
H39E23.1e	0.6697678779436049	N/A	N/A	N/A	false
C06A8.1a	0.8668385762222601	0.6662718003614464	1.0	0.02288455407746118	false
H39E23.1d	0.6044895897824849	N/A	N/A	0.0533670761693173	false
H39E23.1c	0.6044895897824849	N/A	N/A	0.0533670761693173	false
H39E23.1b	0.6044895897824849	N/A	N/A	0.0533670761693173	false
H39E23.1a	0.6044895897824849	N/A	N/A	0.0533670761693173	false
Y111B2A.22d	N/A	N/A	N/A	N/A	false
C10G8.8a	N/A	N/A	N/A	N/A	false
Y51H1A.6a	N/A	N/A	N/A	N/A	false
T02B11.3a	N/A	N/A	N/A	N/A	false
Y111B2A.22b	N/A	N/A	N/A	N/A	false
Y111B2A.22a	N/A	N/A	N/A	N/A	false
F49E11.11	0.6984126984126985	N/A	N/A	0.1136363636363637	false
ZK686.3	0.8492945241774543	0.1671746387216921	1.0	0.006680806761187166	false
B0303.9	N/A	N/A	N/A	N/A	false
T07C4.3b	N/A	N/A	N/A	N/A	false
B0303.3	0.9276886889483743	0.8799322127281872	1.0	0.030657788221866836	false
T07C4.3a	N/A	N/A	N/A	N/A	false
B0280.5	0.7428056398298571	0.005496302777101761	0.08136275075768509	0.11942902462970321	false
C02F12.5	0.7229247857574664	0.7094838495965746	1.0	0.10011977346914736	false
B0280.3	0.6655606513130934	0.9494069189962993	1.0	0.20720124677555143	true
F22F4.2	N/A	N/A	N/A	N/A	false
F22F4.1	N/A	N/A	N/A	N/A	false
Y39E4B.1	0.798606834868666	0.9949162889497908	1.0	0.10620041513278906	false
Y116A8C.30c	1.0	N/A	N/A	0.0	false
T19B10.3	0.7848927875243664	0.895551155641023	1.0	0.07794949369517849	false
T19B10.2	0.7644575190449677	0.9422856878239656	1.0	0.11420138403962614	false
Y116A8C.30a	1.0	N/A	N/A	0.0	false
W02D7.7	N/A	N/A	N/A	N/A	false
W02D7.5	N/A	N/A	N/A	N/A	false
W02D7.4	N/A	N/A	N/A	N/A	false
Y71F9AL.17	0.8988371040903312	0.7513677724188942	1.0	0.02421825074372336	false
Y71F9AL.16	0.7983825665128066	0.08204210899718392	1.0	0.0266798082864834	false
W02D7.2	N/A	N/A	N/A	N/A	false
W06E11.4	0.6928179918449144	0.005433567073339571	0.08136275075768509	0.18292088517802968	false
F57F5.1	0.8516181162477329	0.9320887880265523	1.0	0.05638037977602074	false
Y71F9AL.12	N/A	N/A	N/A	N/A	false
C26D10.1	0.8336359051720198	0.19701034227948183	1.0	0.01116228613783837	false
Y39A1A.7	N/A	N/A	N/A	N/A	false
Y39A1A.6	N/A	N/A	N/A	N/A	false
Y40B10A.6	N/A	N/A	N/A	N/A	false
Y45F3A.3b	0.8655910163361741	0.7303541382076211	1.0	0.025541956128216917	false
F13G11.3	0.6837237351732455	N/A	N/A	0.15644138308924332	false
Y45F3A.3a	0.8655910163361741	0.7303541382076211	1.0	0.025541956128216917	false
H26D21.2	N/A	N/A	N/A	N/A	false
K11D12.13	0.73261872847619	0.8457570527344676	1.0	0.09704529784291728	false
K11D12.11	N/A	N/A	N/A	N/A	false
C10C5.5	N/A	N/A	N/A	N/A	false
C10C5.4	0.5570687816042854	0.019854604748201672	0.29271743673993134	0.2944303892806372	true
C10C5.3	0.7142857142857143	N/A	N/A	N/A	false
DH11.3	N/A	N/A	N/A	N/A	false
F01D5.9	0.8611111111111112	N/A	N/A	0.09677419354838714	false
F41G3.14	N/A	N/A	N/A	N/A	false
B0205.7	0.8816147601237242	0.8306213206866429	1.0	0.027703094219907548	false
B0205.6	0.8649662842558801	0.49398454369462186	1.0	0.048021460515334256	false
F01D5.6	N/A	N/A	N/A	N/A	false
Y62E10A.13c	N/A	N/A	N/A	N/A	false
F01D5.5	N/A	N/A	N/A	N/A	false
C17B7.11	N/A	N/A	N/A	N/A	false
B0205.3	0.8013401711862324	0.6238902121655687	1.0	0.03538221225914049	false
Y62E10A.13b	N/A	N/A	N/A	N/A	false
Y62E10A.13a	N/A	N/A	N/A	N/A	false
C10G8.5d	0.7451997865288051	0.9745924209299345	1.0	0.1625239920190935	false
T09B9.4	N/A	N/A	N/A	N/A	false
C10G8.5c	0.7845613610281118	N/A	N/A	0.18355488136020598	false
C10G8.5b	0.7444627630692094	0.9643695037648724	1.0	0.16567015525821277	false
Y51H1A.3b	0.8242551863780898	0.501703105901039	1.0	0.030338267285694418	false
C10G8.5a	0.7451997865288051	0.9745924209299345	1.0	0.1625239920190935	false
Y51H1A.3a	0.8273927424137896	0.7761264439953075	1.0	0.04835923512053493	false
K08D10.4	N/A	N/A	N/A	N/A	false
K08D10.3	N/A	N/A	N/A	N/A	false
R151.7b	0.8124684437619631	0.7119138530994259	1.0	0.05515386327612127	false
R151.7a	0.78431064536416	0.23396179624581848	1.0	0.010077326120277251	false
F40A3.3b	0.8550206943817522	0.8589381783937153	1.0	0.030355687615395675	false
F40A3.3a	0.8602083720908825	0.7881693475637006	1.0	0.024343083882725994	false
K10C2.4	0.8916802850055908	0.7799563611038528	1.0	0.027441224234806234	false
K10C2.3	N/A	N/A	N/A	N/A	false
K10C2.1	0.724974646292783	0.9384713386896937	1.0	0.12463749895111463	false
Y71H2AM.20a	0.7339733119886566	0.29082910959725256	1.0	0.023888311443022326	false
F32A5.8	N/A	N/A	N/A	N/A	false
F32A5.7	0.8142274392274392	0.9980393645220718	1.0	0.09483155257911151	false
Y65B4BL.1b	N/A	N/A	N/A	N/A	false
F32A5.3	0.7576564325998989	0.8919946633750355	1.0	0.0783278497216936	false
F53A2.7	0.8028158950635249	0.010185966156482585	0.1340092365420696	0.08345468815141957	false
Y16B4A.2	0.7388845047714434	0.9549447317732916	1.0	0.0904373687990253	false
F53A2.4	0.8189886988878617	0.1251207771544518	1.0	0.021658155195511973	false
C17G10.9b	0.8980612320884457	0.17776444549475112	1.0	0.005974553043422128	false
C17G10.9a	0.9038237351023687	0.4114184404535898	1.0	9.658269282108768E-5	false
T20F5.3	N/A	N/A	N/A	N/A	false
Y67D8C.8	N/A	N/A	N/A	N/A	false
T20F5.2	0.8246730232630445	0.7343306873632749	1.0	0.03980120356261659	false
Y62E10A.11b	0.7424606231811437	N/A	N/A	N/A	false
F46A9.5	0.840983059655219	0.8536738481220181	1.0	0.07293086821444351	false
F46A9.4	0.7834936490538904	N/A	N/A	N/A	false
Y67D8C.5	0.8785075323547118	0.7139658542251319	1.0	0.05234203921025741	false
F35D11.11d	N/A	N/A	N/A	N/A	false
F35D11.11c	N/A	N/A	N/A	N/A	false
Y46H3A.7	N/A	N/A	N/A	N/A	false
F35D11.11b	N/A	N/A	N/A	N/A	false
F35D11.11a	N/A	N/A	N/A	N/A	false
C18F3.2d	0.759212784744434	0.024050407352999112	0.3786699821359642	0.07044072065618072	false
Y46H3A.3	N/A	N/A	N/A	N/A	false
C18F3.2c	0.7594924041640684	0.02476574055749495	0.3809062001779281	0.07879360033632707	false
C18F3.2b	0.7594924041640684	0.02476574055749495	0.3809062001779281	0.07879360033632707	false
C18F3.2a	0.7590916183926969	0.022903522759524002	0.36056422459158927	0.06919524587404621	false
R07G3.5	0.7794965657154012	0.04853896354782442	0.7308713515567483	0.04245336354963618	false
R07G3.1	0.6808155799455495	N/A	N/A	0.014220564445462809	false
Y45F10B.10a	N/A	N/A	N/A	N/A	false
C18E3.2	N/A	N/A	N/A	N/A	false
T06C12.6	N/A	N/A	N/A	N/A	false
K08B4.6	0.8195020423040726	0.6849603132363319	1.0	0.057266367247119594	false
F09F3.9	N/A	N/A	N/A	N/A	false
F09F3.6	N/A	N/A	N/A	N/A	false
W09C2.3d	N/A	N/A	N/A	N/A	false
W09C2.3c	N/A	N/A	N/A	N/A	false
W09C2.3b	N/A	N/A	N/A	N/A	false
W09C2.3a	N/A	N/A	N/A	N/A	false
K07D8.1	N/A	N/A	N/A	N/A	false
E04D5.1b	0.31585457970999475	N/A	N/A	0.18725522468064337	false
E04D5.1a	0.6206449686150929	0.5811513960583701	1.0	0.07079635835295676	false
D1054.15b	N/A	N/A	N/A	N/A	false
D1054.15a	N/A	N/A	N/A	N/A	false
T19C3.9	0.6645324061331427	0.8405782905891355	1.0	0.18172455588707878	false
T19C3.8	N/A	N/A	N/A	N/A	false
Y49E10.6a	0.8057588098185997	0.8798428975252268	1.0	0.08275667931523246	false
T19C3.5	0.8488256920620113	0.8416702614772019	1.0	0.04653977548417534	false
T19C3.2	N/A	N/A	N/A	N/A	false
ZK899.4	0.9296860384464064	0.8003002102799512	1.0	0.03112021871943819	false
F17E9.13	0.8514676835790506	0.028833292465644703	0.4209355384152132	0.025898297967414625	false
C54D10.10	N/A	N/A	N/A	N/A	false
F17E9.12	0.8971796899215847	0.985461729881342	1.0	0.04435230889886114	false
F17E9.11	0.8542827090331272	0.9758309287622147	1.0	0.05665510606724363	false
F17E9.10	0.8508937411511585	0.04292378313968356	0.6455947095647652	0.0383352219895356	false
B0348.6c	0.7290781385348012	0.18610979144114814	1.0	0.02598457814443609	false
H02I12.8	N/A	N/A	N/A	N/A	false
B0348.6b	0.7189661394395993	0.20014304091552132	1.0	0.020425530700489736	false
H02I12.7	0.8514676835790506	0.028833292465644703	0.4209355384152132	0.025898297967414625	false
B0348.6a	0.7403166782104725	0.27743992326503897	1.0	0.0026067943011371226	false
T20D3.2	0.7184866839832018	N/A	N/A	0.08552230130872349	false
H02I12.6	0.9101337785437282	0.9315500690414064	1.0	0.0390697278926154	false
H02I12.1	N/A	N/A	N/A	N/A	false
R13A5.8	0.9333399982204856	0.5705473910610022	1.0	0.014650504863617854	false
R13A5.6	0.7100756421924186	0.9310118466467752	1.0	0.09675614603783686	false
C50C3.7	N/A	N/A	N/A	N/A	false
R13A5.3	0.5903733696599162	0.16512166875215442	1.0	0.05865208716990482	false
C50C3.6	0.8721773625245649	0.6820086346097153	1.0	0.07162265784558644	false
Y67H2A.6b	0.8312786691086487	0.2909260218185805	1.0	0.0037260653983843457	false
Y67H2A.6a	0.8312786691086487	0.2909260218185805	1.0	0.0037260653983843457	false
F09D1.1	N/A	N/A	N/A	N/A	false
R151.2d	0.8884858668942036	0.07996282148890867	1.0	0.011644496871294183	false
R151.2c	0.8828600166785351	0.08074260360758825	1.0	0.02679317636515259	false
R151.2b	0.8884858668942036	0.07996282148890867	1.0	0.011644496871294183	false
F26A3.2b	N/A	N/A	N/A	N/A	false
F56B3.5	0.8063266932939023	0.1787123808032339	1.0	0.009422113428224306	false
Y43F4A.4	N/A	N/A	N/A	N/A	false
R151.2a	0.8884858668942036	0.07996282148890867	1.0	0.011644496871294183	false
F26A3.2a	N/A	N/A	N/A	N/A	false
F28H6.3	N/A	N/A	N/A	N/A	false
C13B4.2	0.8204090613975593	0.8288354718636783	1.0	0.023043960857979797	false
F55H12.4	0.6250926570957773	N/A	N/A	0.2277129329183519	true
H42K12.3	N/A	N/A	N/A	N/A	false
B0348.4b	N/A	N/A	N/A	N/A	false
B0348.4a	N/A	N/A	N/A	N/A	false
B0395.3	0.7484934874289357	0.06074967422562761	0.8821769009088894	0.08485707397352349	false
Y71H10A.2	N/A	N/A	N/A	N/A	false
ZK617.1g	0.9067969717796629	0.3176302702956981	1.0	0.011880397647450178	false
ZK617.1f	0.9065971799614368	0.3723806231974462	1.0	0.011990152490408721	false
Y54F10BM.4	N/A	N/A	N/A	N/A	false
ZK617.1e	0.9040056613528287	0.3176302702956981	1.0	0.010040156546365243	false
ZK617.1d	0.9067969717796629	0.3176302702956981	1.0	0.011880397647450178	false
Y54F10BM.2	0.7211765118126268	0.015862737245921896	0.22638565519112094	0.09172396903807609	false
ZK617.1c	0.9040056613528287	0.3176302702956981	1.0	0.010040156546365243	false
ZK617.1b	0.9069309977368661	0.3176302702956981	1.0	0.01188280119021739	false
ZK617.1a	0.9067969717796629	0.3176302702956981	1.0	0.011880397647450178	false
Y39B6A.2b	0.8306776964372342	N/A	N/A	0.11109967141281908	false
Y39B6A.2a	0.7252196276615132	0.002352354866290248	0.08136275075768509	0.15754086547930207	false
F38E9.5	0.785020452096555	0.01434461445029125	0.20792029828769565	0.08322402523201577	false
D2096.8	0.9342041040059854	0.18362955278342177	1.0	9.976023499883445E-4	false
D2096.3	0.5003304365955735	0.3475244253861287	1.0	0.18572331881395718	false
Y39B6A.35	N/A	N/A	N/A	N/A	false
Y39B6A.33	N/A	N/A	N/A	N/A	false
R31.2d	N/A	N/A	N/A	N/A	false
F39C12.1	N/A	N/A	N/A	N/A	false
R31.2c	N/A	N/A	N/A	N/A	false
R31.2b	N/A	N/A	N/A	N/A	false
R31.2a	N/A	N/A	N/A	N/A	false
C02F4.2c	0.7843239184961076	9.732962097166471E-4	0.08136275075768509	0.12841876690706952	false
C02F4.2b	0.7835510569775725	8.961033275910425E-4	0.08136275075768509	0.13155018673270621	false
C02F4.2a	0.7520657637484502	1.243267354636944E-4	0.0	0.1821110419132434	false
R151.10	0.7399223865960838	N/A	N/A	0.15932327733403778	false
C13G3.3d	N/A	N/A	N/A	N/A	false
M02H5.8	N/A	N/A	N/A	N/A	false
C13G3.3c	N/A	N/A	N/A	N/A	false
Y94H6A.8	0.6220930131034517	N/A	N/A	0.30795143855674023	true
C13G3.3b	N/A	N/A	N/A	N/A	false
C13G3.3a	N/A	N/A	N/A	N/A	false
Y94H6A.3	N/A	N/A	N/A	N/A	false
Y39B6A.20	0.9016725803391603	0.8265278894731708	1.0	0.023458520789227305	false
R31.1d	0.8211566441492306	0.015520841368054714	0.22291808146963019	0.07225976673115315	false
R31.1c	0.8169670961044105	0.017548027935792535	0.24745215759849906	0.07695923370649443	false
R31.1b	0.8211566441492306	0.015520841368054714	0.22291808146963019	0.07225976673115315	false
R31.1a	0.8211566441492306	0.015520841368054714	0.22291808146963019	0.07225976673115315	false
Y59C2A.3	N/A	N/A	N/A	N/A	false
F19F10.9	N/A	N/A	N/A	N/A	false
Y60A3A.9	0.9028311467215668	0.9658352889274133	1.0	0.10205255427766903	false
Y113G7B.23c	0.8623482280797913	0.07153794803454512	0.947785533056606	0.0021126137651685784	false
Y113G7B.23b	0.8891640734689926	0.19046690161876717	1.0	0.017106566438031198	false
Y49E10.20	0.6932828667589535	0.07911252735064131	1.0	0.06411593332858	false
Y113G7B.23a	0.8623482280797913	0.07153794803454512	0.947785533056606	0.0021126137651685784	false
F19F10.3	0.8353114772063059	0.3309436334203995	1.0	0.02864834654879668	false
M163.3	0.9296546836241136	0.790786630168101	1.0	0.023506505833217197	false
C01G10.9	N/A	N/A	N/A	N/A	false
C01G10.8	0.8001692147319458	0.9661419560422211	1.0	0.11760992463173549	false
R06C1.4	0.8384288452492128	0.267017648600265	1.0	0.02437365579436572	false
C01G10.7	0.8331627031960629	0.171785143543734	1.0	0.026535008963842772	false
R06C1.2	N/A	N/A	N/A	N/A	false
R06C1.1	N/A	N/A	N/A	N/A	false
D1046.1e	N/A	N/A	N/A	N/A	false
Y49E10.18	1.0	N/A	N/A	N/A	false
D1046.1c	N/A	N/A	N/A	N/A	false
Y67D2.5	N/A	N/A	N/A	N/A	false
F43G6.17a	N/A	N/A	N/A	N/A	false
D1046.1b	N/A	N/A	N/A	N/A	false
F54D8.3b	0.8549311027925821	0.019889835800240015	0.29271743673993134	0.04659342252581261	false
D1046.1a	N/A	N/A	N/A	N/A	false
Y67D2.3	0.6389925948103622	N/A	N/A	0.0033418004763335566	false
F54D8.3a	0.8466252675638078	0.12870771233559364	1.0	0.03701537093842623	false
Y49E10.15	0.8513914734378399	0.053359761254099865	0.7971635156588252	0.018989806948965234	false
F18H3.3b	0.8588937973595813	0.4811834723597162	1.0	0.05825831580301132	false
F18H3.3a	0.90412767285243	0.7434065708378508	1.0	0.017845813854370264	false
C36E6.5	0.9245433867978404	0.38114504688566964	1.0	0.00968639683264908	false
C36E6.3	0.9237224383842745	0.5300613234898215	1.0	0.008862474312498017	false
F25B5.7d	0.7765764936151166	N/A	N/A	0.08226172600896418	false
F25B5.7c	N/A	N/A	N/A	N/A	false
F25B5.7a	0.7765764936151166	N/A	N/A	0.08226172600896418	false
C56G7.1	0.9753086419753085	N/A	N/A	0.025316455696202306	false
Y37E3.8b	0.894125297687486	0.9863214374299525	1.0	0.06152766698889381	false
Y37E3.8a	0.8905219708885737	0.986199946743111	1.0	0.06440784543115162	false
C26F1.5	N/A	N/A	N/A	N/A	false
F25B5.6c	0.7500438325041578	N/A	N/A	0.03414784075851008	false
F25B5.6b	0.7500438325041578	N/A	N/A	0.03414784075851008	false
F25B5.6a	0.7500438325041578	N/A	N/A	0.03414784075851008	false
F38A5.7	0.6930496588494308	0.24238883936777117	1.0	0.1498985714375605	false
C48E7.10	N/A	N/A	N/A	N/A	false
F49D11.10	N/A	N/A	N/A	N/A	false
F59A2.6	0.8	N/A	N/A	N/A	false
K03E6.5b	N/A	N/A	N/A	N/A	false
F59A2.3	0.9113432701201424	0.22189339811192732	1.0	0.0011452017103369635	false
F17C11.9c	0.8810078810641095	0.15908503670089688	1.0	0.017938662783092613	false
K03E6.5a	N/A	N/A	N/A	N/A	false
C16A3.9	0.9266830381652865	0.8882647924911045	1.0	0.03335665508703548	false
F17C11.9b	0.891492764942854	0.10574648832582607	1.0	0.015159782818878389	false
C16A3.8	N/A	N/A	N/A	N/A	false
W04D2.1d	0.7449128445111192	0.9216636927986896	1.0	0.10018726184282076	false
F17C11.9a	0.8924466909885028	0.11239006787223224	1.0	0.011701484788789306	false
W04D2.1c	0.7393008818280449	0.9104102206836047	1.0	0.09612294448677715	false
Y45G12C.3	0.6556867603988019	0.018888405330355344	0.26111401593208866	0.3456897952527191	true
